"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
ERCO,"10/1/2022 12 a.m. CDT",41190,40787,41042,-149
ERCO,"10/1/2022 1 a.m. CDT",38529,38450,38330,-199
ERCO,"10/1/2022 2 a.m. CDT",36549,36359,36350,-199
ERCO,"10/1/2022 3 a.m. CDT",35213,34806,35014,-199
ERCO,"10/1/2022 4 a.m. CDT",34298,34136,34099,-199
ERCO,"10/1/2022 5 a.m. CDT",33945,33908,33748,-197
ERCO,"10/1/2022 6 a.m. CDT",33907,34298,33851,-57
ERCO,"10/1/2022 7 a.m. CDT",34518,35287,34552,34
ERCO,"10/1/2022 8 a.m. CDT",35121,36241,35182,61
ERCO,"10/1/2022 9 a.m. CDT",36595,37786,36834,239
ERCO,"10/1/2022 10 a.m. CDT",38654,40079,38896,242
ERCO,"10/1/2022 11 a.m. CDT",40654,42126,40896,242
ERCO,"10/1/2022 12 p.m. CDT",42513,44248,42736,222
ERCO,"10/1/2022 1 p.m. CDT",44678,46403,44901,223
ERCO,"10/1/2022 2 p.m. CDT",46963,48436,47185,222
ERCO,"10/1/2022 3 p.m. CDT",49361,50222,49583,222
ERCO,"10/1/2022 4 p.m. CDT",51582,51745,51804,222
ERCO,"10/1/2022 5 p.m. CDT",53048,52660,53270,222
ERCO,"10/1/2022 6 p.m. CDT",53213,52310,53431,219
ERCO,"10/1/2022 7 p.m. CDT",51365,50698,51355,-9
ERCO,"10/1/2022 8 p.m. CDT",48959,49473,48734,-225
ERCO,"10/1/2022 9 p.m. CDT",46969,47733,46800,-169
ERCO,"10/1/2022 10 p.m. CDT",44772,45833,44833,61
ERCO,"10/1/2022 11 p.m. CDT",42317,43253,42243,-74
ERCO,"10/2/2022 12 a.m. CDT",39729,40518,39660,-68
ERCO,"10/2/2022 1 a.m. CDT",37513,37905,37506,-7
ERCO,"10/2/2022 2 a.m. CDT",35705,35856,35705,-1
ERCO,"10/2/2022 3 a.m. CDT",34402,34245,34402,-1
ERCO,"10/2/2022 4 a.m. CDT",33732,33366,33732,-1
ERCO,"10/2/2022 5 a.m. CDT",33265,32869,33264,-1
ERCO,"10/2/2022 6 a.m. CDT",33049,32809,33050,1
ERCO,"10/2/2022 7 a.m. CDT",33561,33309,33755,194
ERCO,"10/2/2022 8 a.m. CDT",34092,34048,34196,105
ERCO,"10/2/2022 9 a.m. CDT",35455,35582,35674,219
ERCO,"10/2/2022 10 a.m. CDT",37542,38089,37702,160
ERCO,"10/2/2022 11 a.m. CDT",39664,40675,39869,204
ERCO,"10/2/2022 12 p.m. CDT",42028,43386,42250,222
ERCO,"10/2/2022 1 p.m. CDT",44333,46106,44556,222
ERCO,"10/2/2022 2 p.m. CDT",46628,48576,46851,223
ERCO,"10/2/2022 3 p.m. CDT",48963,50494,49185,222
ERCO,"10/2/2022 4 p.m. CDT",51151,51812,51373,222
ERCO,"10/2/2022 5 p.m. CDT",52416,52335,52638,222
ERCO,"10/2/2022 6 p.m. CDT",52591,51918,52760,169
ERCO,"10/2/2022 7 p.m. CDT",51307,50097,51404,96
ERCO,"10/2/2022 8 p.m. CDT",50107,49418,50147,40
ERCO,"10/2/2022 9 p.m. CDT",48295,48363,48294,-1
ERCO,"10/2/2022 10 p.m. CDT",46072,46491,46072,-1
ERCO,"10/2/2022 11 p.m. CDT",42673,43663,42672,-1
ERCO,"10/3/2022 12 a.m. CDT",39504,40478,39504,-1
ERCO,"10/3/2022 1 a.m. CDT",36854,37612,36853,-1
ERCO,"10/3/2022 2 a.m. CDT",35260,35584,35260,-1
ERCO,"10/3/2022 3 a.m. CDT",34292,34268,34291,-1
ERCO,"10/3/2022 4 a.m. CDT",33923,33855,33922,-1
ERCO,"10/3/2022 5 a.m. CDT",34148,34208,34148,-1
ERCO,"10/3/2022 6 a.m. CDT",35645,35618,35738,93
ERCO,"10/3/2022 7 a.m. CDT",38067,38175,38218,151
ERCO,"10/3/2022 8 a.m. CDT",39093,39449,39245,152
ERCO,"10/3/2022 9 a.m. CDT",39875,40110,40096,220
ERCO,"10/3/2022 10 a.m. CDT",41483,41788,41706,223
ERCO,"10/3/2022 11 a.m. CDT",42993,43830,43215,223
ERCO,"10/3/2022 12 p.m. CDT",44746,46128,44898,152
ERCO,"10/3/2022 1 p.m. CDT",47047,48701,47200,153
ERCO,"10/3/2022 2 p.m. CDT",49565,51310,49570,6
ERCO,"10/3/2022 3 p.m. CDT",52111,53507,52111,0
