"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
ERCO,"7/1/2022 12 a.m. CDT",55788,52906,55286,-499
ERCO,"7/1/2022 1 a.m. CDT",52266,50234,51989,-277
ERCO,"7/1/2022 2 a.m. CDT",49529,47403,49229,-300
ERCO,"7/1/2022 3 a.m. CDT",47489,45297,47260,-229
ERCO,"7/1/2022 4 a.m. CDT",46112,43949,45892,-220
ERCO,"7/1/2022 5 a.m. CDT",45426,43429,45207,-219
ERCO,"7/1/2022 6 a.m. CDT",45830,44097,45611,-219
ERCO,"7/1/2022 7 a.m. CDT",45977,45275,45757,-220
ERCO,"7/1/2022 8 a.m. CDT",46859,46460,46595,-264
ERCO,"7/1/2022 9 a.m. CDT",49291,48827,49270,-21
ERCO,"7/1/2022 10 a.m. CDT",52408,52019,52406,-1
ERCO,"7/1/2022 11 a.m. CDT",55958,55926,55948,-11
ERCO,"7/1/2022 12 p.m. CDT",59482,59543,59447,-35
ERCO,"7/1/2022 1 p.m. CDT",62712,62690,62458,-253
ERCO,"7/1/2022 2 p.m. CDT",65496,65261,64880,-616
ERCO,"7/1/2022 3 p.m. CDT",67547,67136,66903,-644
ERCO,"7/1/2022 4 p.m. CDT",68934,68252,68268,-666
ERCO,"7/1/2022 5 p.m. CDT",70097,68624,69688,-409
ERCO,"7/1/2022 6 p.m. CDT",70482,67965,70231,-252
ERCO,"7/1/2022 7 p.m. CDT",69531,66209,69312,-219
ERCO,"7/1/2022 8 p.m. CDT",67608,64053,67389,-219
ERCO,"7/1/2022 9 p.m. CDT",65126,61594,64871,-255
ERCO,"7/1/2022 10 p.m. CDT",63080,59715,62813,-267
ERCO,"7/1/2022 11 p.m. CDT",59822,56809,59642,-181
ERCO,"7/2/2022 12 a.m. CDT",56385,53537,56124,-261
ERCO,"7/2/2022 1 a.m. CDT",53076,52607,52608,-468
ERCO,"7/2/2022 2 a.m. CDT",50519,49712,49949,-570
ERCO,"7/2/2022 3 a.m. CDT",48203,47433,47774,-430
ERCO,"7/2/2022 4 a.m. CDT",46489,45765,46077,-413
ERCO,"7/2/2022 5 a.m. CDT",45439,44605,45011,-428
ERCO,"7/2/2022 6 a.m. CDT",44943,44160,44565,-378
ERCO,"7/2/2022 7 a.m. CDT",44610,43768,44288,-323
ERCO,"7/2/2022 8 a.m. CDT",45400,44429,45159,-242
ERCO,"7/2/2022 9 a.m. CDT",48714,47700,48632,-81
ERCO,"7/2/2022 10 a.m. CDT",53030,52039,52953,-76
ERCO,"7/2/2022 11 a.m. CDT",57485,56774,57400,-85
ERCO,"7/2/2022 12 p.m. CDT",61521,61082,61207,-314
ERCO,"7/2/2022 1 p.m. CDT",64787,64681,64132,-656
ERCO,"7/2/2022 2 p.m. CDT",67014,67446,66125,-890
ERCO,"7/2/2022 3 p.m. CDT",68703,69420,67778,-925
ERCO,"7/2/2022 4 p.m. CDT",70193,70755,69328,-865
ERCO,"7/2/2022 5 p.m. CDT",71223,71120,70644,-579
ERCO,"7/2/2022 6 p.m. CDT",71428,70308,70950,-477
ERCO,"7/2/2022 7 p.m. CDT",70364,68375,69927,-437
ERCO,"7/2/2022 8 p.m. CDT",68157,65840,67740,-417
ERCO,"7/2/2022 9 p.m. CDT",65455,63190,65025,-430
ERCO,"7/2/2022 10 p.m. CDT",63386,61013,62916,-470
ERCO,"7/2/2022 11 p.m. CDT",60393,58136,59915,-478
ERCO,"7/3/2022 12 a.m. CDT",56970,55054,56458,-512
ERCO,"7/3/2022 1 a.m. CDT",53682,53788,53046,-636
ERCO,"7/3/2022 2 a.m. CDT",51003,51134,50275,-728
ERCO,"7/3/2022 3 a.m. CDT",48721,49072,48248,-473
ERCO,"7/3/2022 4 a.m. CDT",47055,47417,46588,-467
ERCO,"7/3/2022 5 a.m. CDT",45837,46108,45370,-467
ERCO,"7/3/2022 6 a.m. CDT",45281,45284,44811,-470
ERCO,"7/3/2022 7 a.m. CDT",44736,44361,44075,-660
ERCO,"7/3/2022 8 a.m. CDT",45529,44636,44871,-658
ERCO,"7/3/2022 9 a.m. CDT",48753,47710,48499,-254
ERCO,"7/3/2022 10 a.m. CDT",53073,52176,52831,-242
ERCO,"7/3/2022 11 a.m. CDT",57227,56907,57106,-121
ERCO,"7/3/2022 12 p.m. CDT",61440,61329,61439,-1
ERCO,"7/3/2022 1 p.m. CDT",65108,65200,65155,47
ERCO,"7/3/2022 2 p.m. CDT",68051,68303,67926,-125
ERCO,"7/3/2022 3 p.m. CDT",70265,70561,70235,-29
ERCO,"7/3/2022 4 p.m. CDT",71843,72106,71661,-182
ERCO,"7/3/2022 5 p.m. CDT",72353,72822,71988,-366
ERCO,"7/3/2022 6 p.m. CDT",72341,72591,71729,-612
ERCO,"7/3/2022 7 p.m. CDT",71170,71332,70582,-588
ERCO,"7/3/2022 8 p.m. CDT",68757,69252,68209,-547
ERCO,"7/3/2022 9 p.m. CDT",65477,66571,64782,-695
ERCO,"7/3/2022 10 p.m. CDT",62889,64116,62137,-752
ERCO,"7/3/2022 11 p.m. CDT",59661,60316,58896,-765
ERCO,"7/4/2022 12 a.m. CDT",56391,56222,55630,-762
ERCO,"7/4/2022 1 a.m. CDT",53164,52938,52580,-584
ERCO,"7/4/2022 2 a.m. CDT",50483,49884,49880,-604
ERCO,"7/4/2022 3 a.m. CDT",48619,47379,48097,-522
ERCO,"7/4/2022 4 a.m. CDT",47269,45848,46775,-494
ERCO,"7/4/2022 5 a.m. CDT",46522,44914,46028,-495
ERCO,"7/4/2022 6 a.m. CDT",46123,44844,45606,-516
ERCO,"7/4/2022 7 a.m. CDT",45448,45280,44932,-516
ERCO,"7/4/2022 8 a.m. CDT",45921,45755,45409,-512
ERCO,"7/4/2022 9 a.m. CDT",49113,48133,48862,-251
ERCO,"7/4/2022 10 a.m. CDT",53476,52116,53233,-244
ERCO,"7/4/2022 11 a.m. CDT",57859,56759,57615,-244
ERCO,"7/4/2022 12 p.m. CDT",62092,61221,61849,-244
ERCO,"7/4/2022 1 p.m. CDT",65728,65255,65466,-261
ERCO,"7/4/2022 2 p.m. CDT",68780,68620,68400,-379
ERCO,"7/4/2022 3 p.m. CDT",71002,71119,70586,-416
ERCO,"7/4/2022 4 p.m. CDT",72675,72859,72287,-388
ERCO,"7/4/2022 5 p.m. CDT",73820,73918,73433,-387
ERCO,"7/4/2022 6 p.m. CDT",74164,73842,73790,-374
ERCO,"7/4/2022 7 p.m. CDT",73050,72367,72676,-375
ERCO,"7/4/2022 8 p.m. CDT",70657,69692,70227,-430
ERCO,"7/4/2022 9 p.m. CDT",67412,66110,67036,-375
ERCO,"7/4/2022 10 p.m. CDT",64370,62823,63859,-512
ERCO,"7/4/2022 11 p.m. CDT",61331,59199,60815,-516
ERCO,"7/5/2022 12 a.m. CDT",58024,55806,57510,-514
ERCO,"7/5/2022 1 a.m. CDT",54548,53260,54224,-324
ERCO,"7/5/2022 2 a.m. CDT",51602,50585,51285,-318
ERCO,"7/5/2022 3 a.m. CDT",49266,48435,48947,-318
ERCO,"7/5/2022 4 a.m. CDT",48156,46994,47838,-318
ERCO,"7/5/2022 5 a.m. CDT",47485,46363,47167,-317
ERCO,"7/5/2022 6 a.m. CDT",48103,46874,47786,-317
ERCO,"7/5/2022 7 a.m. CDT",48833,47831,48517,-316
ERCO,"7/5/2022 8 a.m. CDT",50233,48912,50012,-221
ERCO,"7/5/2022 9 a.m. CDT",53451,51742,53311,-140
ERCO,"7/5/2022 10 a.m. CDT",57328,55748,57423,96
ERCO,"7/5/2022 11 a.m. CDT",61396,60229,61624,228
ERCO,"7/5/2022 12 p.m. CDT",65460,64685,65448,-12
ERCO,"7/5/2022 1 p.m. CDT",68962,68840,68917,-46
ERCO,"7/5/2022 2 p.m. CDT",72344,72230,72039,-305
ERCO,"7/5/2022 3 p.m. CDT",74737,74613,74517,-221
ERCO,"7/5/2022 4 p.m. CDT",76414,75988,76195,-219
ERCO,"7/5/2022 5 p.m. CDT",77478,76713,77258,-219
