"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"8/1/2018 12 a.m. PDT",2365,2408,2132,-230
BANC,"8/1/2018 1 a.m. PDT",2128,2050,2084,-45
BANC,"8/1/2018 2 a.m. PDT",1961,1896,1944,-17
BANC,"8/1/2018 3 a.m. PDT",1850,1804,1824,-25
BANC,"8/1/2018 4 a.m. PDT",1775,1747,1827,52
BANC,"8/1/2018 5 a.m. PDT",1759,1749,1901,139
BANC,"8/1/2018 6 a.m. PDT",1832,1820,1871,37
BANC,"8/1/2018 7 a.m. PDT",1909,1916,1962,53
BANC,"8/1/2018 8 a.m. PDT",1974,2007,2046,71
BANC,"8/1/2018 9 a.m. PDT",2074,2109,2014,-59
BANC,"8/1/2018 10 a.m. PDT",2182,2239,1973,-208
BANC,"8/1/2018 11 a.m. PDT",2340,2415,2074,-265
BANC,"8/1/2018 12 p.m. PDT",2499,2606,2271,-229
BANC,"8/1/2018 1 p.m. PDT",2716,2847,2277,-439
BANC,"8/1/2018 2 p.m. PDT",2970,3128,2424,-544
BANC,"8/1/2018 3 p.m. PDT",3252,3395,2542,-706
BANC,"8/1/2018 4 p.m. PDT",3506,3631,2783,-722
BANC,"8/1/2018 5 p.m. PDT",3685,3807,2846,-839
BANC,"8/1/2018 6 p.m. PDT",3730,3859,2876,-851
BANC,"8/1/2018 7 p.m. PDT",3598,3757,2789,-807
BANC,"8/1/2018 8 p.m. PDT",3382,3536,2726,-658
BANC,"8/1/2018 9 p.m. PDT",3162,3322,2687,-476
BANC,"8/1/2018 10 p.m. PDT",2918,3032,2526,-393
BANC,"8/1/2018 11 p.m. PDT",2555,2631,2407,-147
BANC,"8/2/2018 12 a.m. PDT",2254,2293,2295,41
BANC,"8/2/2018 1 a.m. PDT",2024,2047,2040,15
BANC,"8/2/2018 2 a.m. PDT",1871,1893,1874,2
BANC,"8/2/2018 3 a.m. PDT",1769,1797,1955,186
BANC,"8/2/2018 4 a.m. PDT",1718,1740,2010,290
BANC,"8/2/2018 5 a.m. PDT",1727,1745,2012,285
BANC,"8/2/2018 6 a.m. PDT",1799,1835,2043,246
BANC,"8/2/2018 7 a.m. PDT",1885,1925,2062,176
BANC,"8/2/2018 8 a.m. PDT",1945,1998,2061,116
BANC,"8/2/2018 9 a.m. PDT",2021,2093,2036,13
BANC,"8/2/2018 10 a.m. PDT",2109,2224,2019,-89
BANC,"8/2/2018 11 a.m. PDT",2230,2348,2069,-161
BANC,"8/2/2018 12 p.m. PDT",2379,2514,2050,-327
BANC,"8/2/2018 1 p.m. PDT",2560,2756,2100,-458
BANC,"8/2/2018 2 p.m. PDT",2810,3023,2329,-478
BANC,"8/2/2018 3 p.m. PDT",3085,3284,2655,-427
BANC,"8/2/2018 4 p.m. PDT",3322,3503,2836,-484
BANC,"8/2/2018 5 p.m. PDT",3431,3719,2861,-573
BANC,"8/2/2018 6 p.m. PDT",3523,3819,2850,-672
BANC,"8/2/2018 7 p.m. PDT",3469,3742,2759,-707
BANC,"8/2/2018 8 p.m. PDT",3316,3538,2759,-560
BANC,"8/2/2018 9 p.m. PDT",3090,3348,2654,-436
BANC,"8/2/2018 10 p.m. PDT",2823,3081,2618,-208
BANC,"8/2/2018 11 p.m. PDT",2478,2717,2581,101
BANC,"8/3/2018 12 a.m. PDT",2200,2366,2319,119
BANC,"8/3/2018 1 a.m. PDT",1985,2014,2218,233
BANC,"8/3/2018 2 a.m. PDT",1837,1857,2066,226
BANC,"8/3/2018 3 a.m. PDT",1744,1759,1959,214
BANC,"8/3/2018 4 a.m. PDT",1697,1719,1954,256
BANC,"8/3/2018 5 a.m. PDT",1707,1711,1999,295
BANC,"8/3/2018 6 a.m. PDT",1765,1782,2034,268
BANC,"8/3/2018 7 a.m. PDT",1839,1852,2084,244
BANC,"8/3/2018 8 a.m. PDT",1914,1967,2054,138
BANC,"8/3/2018 9 a.m. PDT",2027,2079,1990,-37
BANC,"8/3/2018 10 a.m. PDT",2127,2205,1991,-135
BANC,"8/3/2018 11 a.m. PDT",2264,2351,2093,-174
BANC,"8/3/2018 12 p.m. PDT",2422,2536,2262,-159
BANC,"8/3/2018 1 p.m. PDT",2608,2752,2261,-350
BANC,"8/3/2018 2 p.m. PDT",2804,3000,2245,-559
BANC,"8/3/2018 3 p.m. PDT",3027,3310,2455,-570
BANC,"8/3/2018 4 p.m. PDT",3214,3555,2561,-648
BANC,"8/3/2018 5 p.m. PDT",3395,3752,2768,-626
BANC,"8/3/2018 6 p.m. PDT",3460,3825,2776,-683
BANC,"8/3/2018 7 p.m. PDT",3368,3718,2834,-532
BANC,"8/3/2018 8 p.m. PDT",3194,3501,2628,-569
BANC,"8/3/2018 9 p.m. PDT",3066,3303,2525,-541
BANC,"8/3/2018 10 p.m. PDT",2868,3046,2442,-428
BANC,"8/3/2018 11 p.m. PDT",2589,2667,2345,-244
BANC,"8/4/2018 12 a.m. PDT",2311,2351,2209,-105
BANC,"8/4/2018 1 a.m. PDT",2089,2074,2241,150
BANC,"8/4/2018 2 a.m. PDT",1931,1898,2051,120
BANC,"8/4/2018 3 a.m. PDT",1806,1785,1923,118
BANC,"8/4/2018 4 a.m. PDT",1743,1723,1841,101
BANC,"8/4/2018 5 a.m. PDT",1693,1684,1804,109
BANC,"8/4/2018 6 a.m. PDT",1700,1694,1794,96
BANC,"8/4/2018 7 a.m. PDT",1691,1689,1764,71
BANC,"8/4/2018 8 a.m. PDT",1739,1753,1791,50
BANC,"8/4/2018 9 a.m. PDT",1856,1870,1811,-45
BANC,"8/4/2018 10 a.m. PDT",1998,2008,1878,-119
BANC,"8/4/2018 11 a.m. PDT",2179,2163,2044,-133
BANC,"8/4/2018 12 p.m. PDT",2391,2348,2137,-254
BANC,"8/4/2018 1 p.m. PDT",2625,2585,2217,-405
BANC,"8/4/2018 2 p.m. PDT",2868,2832,2238,-632
BANC,"8/4/2018 3 p.m. PDT",3128,3100,2475,-652
BANC,"8/4/2018 4 p.m. PDT",3316,3333,2687,-627
BANC,"8/4/2018 5 p.m. PDT",3461,3507,2918,-543
BANC,"8/4/2018 6 p.m. PDT",3472,3566,2952,-518
BANC,"8/4/2018 7 p.m. PDT",3354,3485,2873,-482
BANC,"8/4/2018 8 p.m. PDT",3142,3283,2727,-414
BANC,"8/4/2018 9 p.m. PDT",2913,3093,2612,-305
BANC,"8/4/2018 10 p.m. PDT",2695,2875,2509,-186
BANC,"8/4/2018 11 p.m. PDT",2405,2527,2351,-58
BANC,"8/5/2018 12 a.m. PDT",2149,2250,2126,-25
BANC,"8/5/2018 1 a.m. PDT",1943,2046,1772,-174
BANC,"8/5/2018 2 a.m. PDT",1799,1872,1727,-73
BANC,"8/5/2018 3 a.m. PDT",1690,1755,1749,56
BANC,"8/5/2018 4 a.m. PDT",1632,1675,1716,84
BANC,"8/5/2018 5 a.m. PDT",1593,1623,1738,143
BANC,"8/5/2018 6 a.m. PDT",1590,1627,1765,174
BANC,"8/5/2018 7 a.m. PDT",1568,1608,1967,395
