"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"8/1/2022 12 a.m. PDT",2106,2210,1272,-834
BANC,"8/1/2022 1 a.m. PDT",1956,1935,1060,-896
BANC,"8/1/2022 2 a.m. PDT",1838,1822,1082,-756
BANC,"8/1/2022 3 a.m. PDT",1778,1737,899,-879
BANC,"8/1/2022 4 a.m. PDT",1744,1694,900,-844
BANC,"8/1/2022 5 a.m. PDT",1757,1701,965,-792
BANC,"8/1/2022 6 a.m. PDT",1828,1774,1031,-797
BANC,"8/1/2022 7 a.m. PDT",1889,1853,1086,-803
BANC,"8/1/2022 8 a.m. PDT",1982,1948,1107,-875
BANC,"8/1/2022 9 a.m. PDT",2077,2037,1056,-1021
BANC,"8/1/2022 10 a.m. PDT",2181,2138,1104,-1077
BANC,"8/1/2022 11 a.m. PDT",2255,2257,1154,-1101
BANC,"8/1/2022 12 p.m. PDT",2330,2410,1211,-1119
BANC,"8/1/2022 1 p.m. PDT",2412,2596,1398,-1014
BANC,"8/1/2022 2 p.m. PDT",2482,2817,1441,-1041
BANC,"8/1/2022 3 p.m. PDT",2542,3041,1452,-1090
BANC,"8/1/2022 4 p.m. PDT",2640,3253,1434,-1206
BANC,"8/1/2022 5 p.m. PDT",2724,3432,1515,-1209
BANC,"8/1/2022 6 p.m. PDT",2746,3506,1896,-850
BANC,"8/1/2022 7 p.m. PDT",2708,3456,1902,-806
BANC,"8/1/2022 8 p.m. PDT",2649,3263,2062,-587
BANC,"8/1/2022 9 p.m. PDT",2650,3097,1928,-722
BANC,"8/1/2022 10 p.m. PDT",2545,2884,1588,-957
BANC,"8/1/2022 11 p.m. PDT",2356,2571,1378,-978
BANC,"8/2/2022 12 a.m. PDT",2152,2307,1175,-977
BANC,"8/2/2022 1 a.m. PDT",2030,2028,111,-1082
BANC,"8/2/2022 2 a.m. PDT",1915,1901,0,-1024
BANC,"8/2/2022 3 a.m. PDT",1835,1824,856,-979
BANC,"8/2/2022 4 a.m. PDT",1801,1776,860,-940
BANC,"8/2/2022 5 a.m. PDT",1796,1781,857,-938
BANC,"8/2/2022 6 a.m. PDT",1856,1853,889,-967
BANC,"8/2/2022 7 a.m. PDT",1948,1936,951,-997
BANC,"8/2/2022 8 a.m. PDT",2062,2056,963,-1100
BANC,"8/2/2022 9 a.m. PDT",2212,2209,909,-1303
