"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"11/1/2021 12 a.m. PDT",1540,1534,1171,-369
BANC,"11/1/2021 1 a.m. PDT",1470,1488,1277,-193
BANC,"11/1/2021 2 a.m. PDT",1424,1435,1326,-98
BANC,"11/1/2021 3 a.m. PDT",1406,1415,1346,-60
BANC,"11/1/2021 4 a.m. PDT",1397,1406,1335,-62
BANC,"11/1/2021 5 a.m. PDT",1441,1446,1342,-99
BANC,"11/1/2021 6 a.m. PDT",1535,1541,1492,-43
BANC,"11/1/2021 7 a.m. PDT",1698,1717,1539,-159
BANC,"11/1/2021 8 a.m. PDT",1845,1841,1675,-170
BANC,"11/1/2021 9 a.m. PDT",1859,1863,1464,-395
BANC,"11/1/2021 10 a.m. PDT",1908,1872,1431,-477
BANC,"11/1/2021 11 a.m. PDT",1941,1875,1559,-382
BANC,"11/1/2021 12 p.m. PDT",1994,1871,1517,-477
BANC,"11/1/2021 1 p.m. PDT",2009,1867,1522,-487
BANC,"11/1/2021 2 p.m. PDT",1983,1856,1646,-337
BANC,"11/1/2021 3 p.m. PDT",1954,1853,1667,-287
BANC,"11/1/2021 4 p.m. PDT",1957,1870,1599,-358
BANC,"11/1/2021 5 p.m. PDT",1965,1898,1560,-405
BANC,"11/1/2021 6 p.m. PDT",2008,1948,1486,-522
BANC,"11/1/2021 7 p.m. PDT",2087,2030,1671,-416
BANC,"11/1/2021 8 p.m. PDT",2046,2032,1694,-352
BANC,"11/1/2021 9 p.m. PDT",1990,1974,1692,-298
BANC,"11/1/2021 10 p.m. PDT",1893,1874,1648,-245
BANC,"11/1/2021 11 p.m. PDT",1757,1746,1515,-242
BANC,"11/2/2021 12 a.m. PDT",1629,1625,1478,-151
BANC,"11/2/2021 1 a.m. PDT",1564,1527,1339,-225
BANC,"11/2/2021 2 a.m. PDT",1511,1485,1306,-205
BANC,"11/2/2021 3 a.m. PDT",1477,1458,1174,-303
BANC,"11/2/2021 4 a.m. PDT",1471,1451,1141,-330
BANC,"11/2/2021 5 a.m. PDT",1495,1485,1168,-327
BANC,"11/2/2021 6 a.m. PDT",1595,1583,1302,-293
BANC,"11/2/2021 7 a.m. PDT",1770,1763,1459,-311
BANC,"11/2/2021 8 a.m. PDT",1885,1880,1576,-309
