"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"9/1/2021 12 a.m. PDT",1946,1898,1480,-466
BANC,"9/1/2021 1 a.m. PDT",1800,1777,1521,-279
BANC,"9/1/2021 2 a.m. PDT",1684,1665,1674,-9
BANC,"9/1/2021 3 a.m. PDT",1611,1600,1561,-50
BANC,"9/1/2021 4 a.m. PDT",1566,1561,1583,17
BANC,"9/1/2021 5 a.m. PDT",1595,1571,1490,-105
BANC,"9/1/2021 6 a.m. PDT",1651,1647,1373,-278
BANC,"9/1/2021 7 a.m. PDT",1772,1757,1568,-204
BANC,"9/1/2021 8 a.m. PDT",1876,1804,1586,-291
BANC,"9/1/2021 9 a.m. PDT",2046,1840,1604,-442
BANC,"9/1/2021 10 a.m. PDT",1987,1882,1644,-343
BANC,"9/1/2021 11 a.m. PDT",2178,1932,1862,-316
BANC,"9/1/2021 12 p.m. PDT",2178,1994,1652,-526
BANC,"9/1/2021 1 p.m. PDT",2138,2082,1533,-605
BANC,"9/1/2021 2 p.m. PDT",2231,2191,1594,-637
BANC,"9/1/2021 3 p.m. PDT",2361,2340,1655,-706
BANC,"9/1/2021 4 p.m. PDT",2502,2483,1852,-650
BANC,"9/1/2021 5 p.m. PDT",2614,2598,2276,-338
BANC,"9/1/2021 6 p.m. PDT",2598,2581,2305,-293
BANC,"9/1/2021 7 p.m. PDT",2525,2503,2487,-38
BANC,"9/1/2021 8 p.m. PDT",2381,2410,2397,16
BANC,"9/1/2021 9 p.m. PDT",2306,2306,2255,-51
BANC,"9/1/2021 10 p.m. PDT",2142,2123,1926,-216
BANC,"9/1/2021 11 p.m. PDT",1947,1919,1739,-208
BANC,"9/2/2021 12 a.m. PDT",1771,1720,1529,-242
BANC,"9/2/2021 1 a.m. PDT",1656,1638,1349,-307
BANC,"9/2/2021 2 a.m. PDT",1572,1569,1254,-318
BANC,"9/2/2021 3 a.m. PDT",1519,1524,1119,-400
BANC,"9/2/2021 4 a.m. PDT",1497,1500,1259,-238
BANC,"9/2/2021 5 a.m. PDT",1506,1515,1191,-315
BANC,"9/2/2021 6 a.m. PDT",1588,1583,1319,-269
BANC,"9/2/2021 7 a.m. PDT",1722,1707,1283,-438
BANC,"9/2/2021 8 a.m. PDT",1782,1767,1292,-491
BANC,"9/2/2021 9 a.m. PDT",1801,1789,1227,-574
BANC,"9/2/2021 10 a.m. PDT",1783,1832,1311,-472
BANC,"9/2/2021 11 a.m. PDT",1905,1868,1508,-397
BANC,"9/2/2021 12 p.m. PDT",1974,1920,1543,-431
BANC,"9/2/2021 1 p.m. PDT",2035,1992,1572,-463
BANC,"9/2/2021 2 p.m. PDT",2148,2072,1588,-560
BANC,"9/2/2021 3 p.m. PDT",2274,2202,1602,-671
BANC,"9/2/2021 4 p.m. PDT",3433,2334,2718,-716
BANC,"9/2/2021 5 p.m. PDT",2588,2471,2128,-460
BANC,"9/2/2021 6 p.m. PDT",2625,2483,2156,-469
BANC,"9/2/2021 7 p.m. PDT",2541,2448,2312,-229
BANC,"9/2/2021 8 p.m. PDT",2446,2398,2326,-120
BANC,"9/2/2021 9 p.m. PDT",2364,2333,2375,11
BANC,"9/2/2021 10 p.m. PDT",2193,2177,2151,-42
BANC,"9/2/2021 11 p.m. PDT",1986,1965,1677,-309
BANC,"9/3/2021 12 a.m. PDT",1806,1766,1600,-206
BANC,"9/3/2021 1 a.m. PDT",1681,1675,1377,-304
BANC,"9/3/2021 2 a.m. PDT",1596,1597,1329,-267
BANC,"9/3/2021 3 a.m. PDT",1543,1541,1316,-227
BANC,"9/3/2021 4 a.m. PDT",1512,1512,1333,-179
BANC,"9/3/2021 5 a.m. PDT",1528,1526,1368,-160
BANC,"9/3/2021 6 a.m. PDT",1601,1603,1415,-186
BANC,"9/3/2021 7 a.m. PDT",1715,1722,1456,-258
BANC,"9/3/2021 8 a.m. PDT",1771,1783,1383,-389
BANC,"9/3/2021 9 a.m. PDT",1834,1827,1384,-450
BANC,"9/3/2021 10 a.m. PDT",1960,1881,1410,-550
BANC,"9/3/2021 11 a.m. PDT",1980,1945,1459,-521
BANC,"9/3/2021 12 p.m. PDT",2027,2030,1488,-538
BANC,"9/3/2021 1 p.m. PDT",2142,2139,1563,-580
BANC,"9/3/2021 2 p.m. PDT",2279,2281,1567,-712
BANC,"9/3/2021 3 p.m. PDT",2460,2444,1672,-788
BANC,"9/3/2021 4 p.m. PDT",2654,2620,1765,-888
BANC,"9/3/2021 5 p.m. PDT",2835,2773,2318,-517
BANC,"9/3/2021 6 p.m. PDT",2886,2813,2601,-285
BANC,"9/3/2021 7 p.m. PDT",2804,2729,2652,-152
BANC,"9/3/2021 8 p.m. PDT",2632,2617,2512,-120
BANC,"9/3/2021 9 p.m. PDT",2519,2501,2337,-182
BANC,"9/3/2021 10 p.m. PDT",2333,2315,2346,13
BANC,"9/3/2021 11 p.m. PDT",2113,2104,2033,-80
BANC,"9/4/2021 12 a.m. PDT",1915,1906,1554,-361
BANC,"9/4/2021 1 a.m. PDT",1770,1784,1374,-396
BANC,"9/4/2021 2 a.m. PDT",1658,1677,1381,-277
BANC,"9/4/2021 3 a.m. PDT",1578,1607,1391,-187
BANC,"9/4/2021 4 a.m. PDT",1531,1553,1363,-167
BANC,"9/4/2021 5 a.m. PDT",1511,1533,1356,-156
BANC,"9/4/2021 6 a.m. PDT",1534,1539,1420,-113
BANC,"9/4/2021 7 a.m. PDT",1544,1574,1333,-212
BANC,"9/4/2021 8 a.m. PDT",1571,1611,1241,-330
BANC,"9/4/2021 9 a.m. PDT",1652,1696,1262,-390
BANC,"9/4/2021 10 a.m. PDT",1760,1804,1394,-365
BANC,"9/4/2021 11 a.m. PDT",1845,1908,1425,-421
BANC,"9/4/2021 12 p.m. PDT",1959,2038,1475,-484
BANC,"9/4/2021 1 p.m. PDT",2125,2208,1622,-502
BANC,"9/4/2021 2 p.m. PDT",2335,2399,1679,-656
BANC,"9/4/2021 3 p.m. PDT",2571,2622,1769,-801
BANC,"9/4/2021 4 p.m. PDT",2813,2846,2354,-460
BANC,"9/4/2021 5 p.m. PDT",3002,3009,2516,-485
BANC,"9/4/2021 6 p.m. PDT",3095,3067,2660,-435
BANC,"9/4/2021 7 p.m. PDT",3021,2985,2787,-234
BANC,"9/4/2021 8 p.m. PDT",2829,2837,2697,-132
BANC,"9/4/2021 9 p.m. PDT",2663,2669,2528,-135
BANC,"9/4/2021 10 p.m. PDT",2436,2441,2457,21
BANC,"9/4/2021 11 p.m. PDT",2195,2215,2161,-34
BANC,"9/5/2021 12 a.m. PDT",1982,2001,1858,-124
BANC,"9/5/2021 1 a.m. PDT",1819,1846,1395,-424
BANC,"9/5/2021 2 a.m. PDT",1691,1717,1372,-319
BANC,"9/5/2021 3 a.m. PDT",1609,1633,1378,-231
BANC,"9/5/2021 4 a.m. PDT",1553,1568,1363,-190
BANC,"9/5/2021 5 a.m. PDT",1523,1541,1358,-165
BANC,"9/5/2021 6 a.m. PDT",1536,1529,1359,-177
BANC,"9/5/2021 7 a.m. PDT",1536,1539,1314,-222
BANC,"9/5/2021 8 a.m. PDT",1561,1573,1280,-282
BANC,"9/5/2021 9 a.m. PDT",1636,1668,1227,-408
BANC,"9/5/2021 10 a.m. PDT",1759,1790,1324,-435
BANC,"9/5/2021 11 a.m. PDT",1873,1940,1370,-503
BANC,"9/5/2021 12 p.m. PDT",2063,2126,1478,-585
BANC,"9/5/2021 1 p.m. PDT",2270,2359,1680,-589
BANC,"9/5/2021 2 p.m. PDT",2554,2601,1878,-676
BANC,"9/5/2021 3 p.m. PDT",2860,2853,2169,-692
BANC,"9/5/2021 4 p.m. PDT",3132,3071,2560,-572
BANC,"9/5/2021 5 p.m. PDT",3314,3240,2667,-647
BANC,"9/5/2021 6 p.m. PDT",3388,3298,2716,-672
BANC,"9/5/2021 7 p.m. PDT",3319,3209,2816,-503
BANC,"9/5/2021 8 p.m. PDT",3066,3039,2651,-415
BANC,"9/5/2021 9 p.m. PDT",2857,2852,2529,-328
BANC,"9/5/2021 10 p.m. PDT",2605,2600,2376,-229
BANC,"9/5/2021 11 p.m. PDT",2318,2329,1992,-326
BANC,"9/6/2021 12 a.m. PDT",2093,2089,1751,-342
BANC,"9/6/2021 1 a.m. PDT",1895,1899,1510,-384
BANC,"9/6/2021 2 a.m. PDT",1756,1763,1346,-410
BANC,"9/6/2021 3 a.m. PDT",1665,1674,1367,-298
BANC,"9/6/2021 4 a.m. PDT",1604,1610,1348,-257
BANC,"9/6/2021 5 a.m. PDT",1581,1583,1343,-237
BANC,"9/6/2021 6 a.m. PDT",1604,1591,1360,-245
BANC,"9/6/2021 7 a.m. PDT",1615,1618,1394,-220
BANC,"9/6/2021 8 a.m. PDT",1644,1644,1365,-279
BANC,"9/6/2021 9 a.m. PDT",1742,1758,1269,-474
BANC,"9/6/2021 10 a.m. PDT",1906,1924,1444,-462
BANC,"9/6/2021 11 a.m. PDT",2071,2122,1644,-426
BANC,"9/6/2021 12 p.m. PDT",2327,2360,1806,-521
BANC,"9/6/2021 1 p.m. PDT",2599,2628,1964,-635
BANC,"9/6/2021 2 p.m. PDT",2950,2881,2204,-746
BANC,"9/6/2021 3 p.m. PDT",3279,3127,2506,-773
BANC,"9/6/2021 4 p.m. PDT",3578,3334,2754,-823
BANC,"9/6/2021 5 p.m. PDT",3758,3505,2887,-871
BANC,"9/6/2021 6 p.m. PDT",3809,3533,2926,-883
BANC,"9/6/2021 7 p.m. PDT",3677,3425,2998,-679
BANC,"9/6/2021 8 p.m. PDT",3442,3216,2825,-617
BANC,"9/6/2021 9 p.m. PDT",3231,3054,2466,-765
BANC,"9/6/2021 10 p.m. PDT",2942,2770,2417,-525
BANC,"9/6/2021 11 p.m. PDT",2596,2439,1983,-613
BANC,"9/7/2021 12 a.m. PDT",2290,2153,1870,-420
BANC,"9/7/2021 1 a.m. PDT",2081,2040,1817,-264
BANC,"9/7/2021 2 a.m. PDT",1913,1900,1621,-292
BANC,"9/7/2021 3 a.m. PDT",1814,1794,1563,-251
BANC,"9/7/2021 4 a.m. PDT",1738,1731,1540,-199
