"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"11/1/2019 12 a.m. PDT",1519,1526,1442,-79
BANC,"11/1/2019 1 a.m. PDT",1457,1454,1250,-212
BANC,"11/1/2019 2 a.m. PDT",1414,1403,1191,-231
BANC,"11/1/2019 3 a.m. PDT",1397,1384,1188,-215
BANC,"11/1/2019 4 a.m. PDT",1406,1391,1221,-188
BANC,"11/1/2019 5 a.m. PDT",1448,1444,1262,-191
BANC,"11/1/2019 6 a.m. PDT",1579,1574,1304,-277
BANC,"11/1/2019 7 a.m. PDT",1776,1789,1769,-7
BANC,"11/1/2019 8 a.m. PDT",1900,1910,1887,-16
BANC,"11/1/2019 9 a.m. PDT",1898,1883,1682,-219
BANC,"11/1/2019 10 a.m. PDT",1860,1828,1510,-353
BANC,"11/1/2019 11 a.m. PDT",1812,1784,1480,-336
BANC,"11/1/2019 12 p.m. PDT",1778,1745,1350,-430
BANC,"11/1/2019 1 p.m. PDT",1743,1714,1238,-512
BANC,"11/1/2019 2 p.m. PDT",1724,1700,1188,-542
BANC,"11/1/2019 3 p.m. PDT",1716,1700,1136,-584
BANC,"11/1/2019 4 p.m. PDT",1714,1708,1188,-529
BANC,"11/1/2019 5 p.m. PDT",1744,1742,1368,-382
BANC,"11/1/2019 6 p.m. PDT",1785,1788,1692,-100
BANC,"11/1/2019 7 p.m. PDT",1857,1872,1985,118
BANC,"11/1/2019 8 p.m. PDT",1857,1898,2011,154
BANC,"11/1/2019 9 p.m. PDT",1813,1857,1947,126
BANC,"11/1/2019 10 p.m. PDT",1745,1775,1647,-106
BANC,"11/1/2019 11 p.m. PDT",1655,1666,1405,-256
BANC,"11/2/2019 12 a.m. PDT",1544,1544,1266,-288
BANC,"11/2/2019 1 a.m. PDT",1458,1452,1339,-129
BANC,"11/2/2019 2 a.m. PDT",1411,1391,1264,-155
BANC,"11/2/2019 3 a.m. PDT",1374,1362,1271,-110
BANC,"11/2/2019 4 a.m. PDT",1366,1355,1274,-95
BANC,"11/2/2019 5 a.m. PDT",1389,1377,1285,-113
BANC,"11/2/2019 6 a.m. PDT",1437,1434,1365,-77
BANC,"11/2/2019 7 a.m. PDT",1530,1534,1691,156
BANC,"11/2/2019 8 a.m. PDT",1620,1611,1698,76
BANC,"11/2/2019 9 a.m. PDT",1680,1645,1509,-169
BANC,"11/2/2019 10 a.m. PDT",1688,1634,1434,-263
BANC,"11/2/2019 11 a.m. PDT",1666,1612,1433,-236
BANC,"11/2/2019 12 p.m. PDT",1646,1584,1297,-358
BANC,"11/2/2019 1 p.m. PDT",1606,1553,1408,-201
BANC,"11/2/2019 2 p.m. PDT",1594,1540,1403,-193
BANC,"11/2/2019 3 p.m. PDT",1588,1545,1309,-277
BANC,"11/2/2019 4 p.m. PDT",1621,1570,1355,-263
BANC,"11/2/2019 5 p.m. PDT",1641,1623,1476,-168
BANC,"11/2/2019 6 p.m. PDT",1702,1665,1631,-73
BANC,"11/2/2019 7 p.m. PDT",1781,1764,1918,128
BANC,"11/2/2019 8 p.m. PDT",1796,1797,1908,103
BANC,"11/2/2019 9 p.m. PDT",1752,1766,1751,-9
BANC,"11/2/2019 10 p.m. PDT",1698,1699,1602,-103
BANC,"11/2/2019 11 p.m. PDT",1592,1599,1416,-184
BANC,"11/3/2019 12 a.m. PDT",1491,1489,1324,-176
BANC,"11/3/2019 1 a.m. PDT",1420,1394,0,-219
BANC,"11/3/2019 1 a.m. PST",1369,1345,1159,-219
BANC,"11/3/2019 2 a.m. PST",1337,1314,1219,-125
BANC,"11/3/2019 3 a.m. PST",1321,1309,1239,-88
BANC,"11/3/2019 4 a.m. PST",1325,1330,1196,-133
BANC,"11/3/2019 5 a.m. PST",1352,1386,1241,-118
BANC,"11/3/2019 6 a.m. PST",1416,1455,1468,46
BANC,"11/3/2019 7 a.m. PST",1489,1502,1600,109
BANC,"11/3/2019 8 a.m. PST",1541,1543,1412,-132
BANC,"11/3/2019 9 a.m. PST",1598,1566,1428,-172
BANC,"11/3/2019 10 a.m. PST",1596,1578,1425,-171
