"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"11/1/2022 12 a.m. PDT",1508,1491,884,-624
BANC,"11/1/2022 1 a.m. PDT",1459,1450,1064,-395
BANC,"11/1/2022 2 a.m. PDT",1412,1394,1038,-374
BANC,"11/1/2022 3 a.m. PDT",1374,1368,1039,-335
BANC,"11/1/2022 4 a.m. PDT",1379,1360,1073,-306
BANC,"11/1/2022 5 a.m. PDT",1416,1398,1083,-333
BANC,"11/1/2022 6 a.m. PDT",1513,1499,1113,-400
BANC,"11/1/2022 7 a.m. PDT",1677,1663,1253,-424
BANC,"11/1/2022 8 a.m. PDT",1804,1797,1311,-493
BANC,"11/1/2022 9 a.m. PDT",1832,1823,1187,-645
BANC,"11/1/2022 10 a.m. PDT",1858,1825,1170,-688
BANC,"11/1/2022 11 a.m. PDT",1877,1815,1100,-777
BANC,"11/1/2022 12 p.m. PDT",1909,1798,1105,-804
BANC,"11/1/2022 1 p.m. PDT",1953,1782,1143,-810
BANC,"11/1/2022 2 p.m. PDT",1981,1768,1140,-841
BANC,"11/1/2022 3 p.m. PDT",1920,1757,1097,-823
BANC,"11/1/2022 4 p.m. PDT",1757,1761,988,-769
BANC,"11/1/2022 5 p.m. PDT",1756,1788,1119,-637
BANC,"11/1/2022 6 p.m. PDT",1842,1824,1154,-688
BANC,"11/1/2022 7 p.m. PDT",1953,1904,1353,-600
BANC,"11/1/2022 8 p.m. PDT",1941,1895,1358,-583
BANC,"11/1/2022 9 p.m. PDT",1905,1834,1380,-525
BANC,"11/1/2022 10 p.m. PDT",1819,1748,1163,-656
BANC,"11/1/2022 11 p.m. PDT",1699,1634,1089,-610
BANC,"11/2/2022 12 a.m. PDT",1585,1529,1029,-556
BANC,"11/2/2022 1 a.m. PDT",1508,1484,876,-632
BANC,"11/2/2022 2 a.m. PDT",1462,1433,792,-670
BANC,"11/2/2022 3 a.m. PDT",1425,1411,852,-573
BANC,"11/2/2022 4 a.m. PDT",1433,1406,813,-620
BANC,"11/2/2022 5 a.m. PDT",1472,1450,860,-612
BANC,"11/2/2022 6 a.m. PDT",1569,1561,979,-590
BANC,"11/2/2022 7 a.m. PDT",1761,1742,1147,-614
BANC,"11/2/2022 8 a.m. PDT",1915,1889,1192,-723
BANC,"11/2/2022 9 a.m. PDT",1899,1919,1046,-853
BANC,"11/2/2022 10 a.m. PDT",1856,1902,966,-890
BANC,"11/2/2022 11 a.m. PDT",1805,1878,750,-1055
BANC,"11/2/2022 12 p.m. PDT",1798,1850,866,-932
BANC,"11/2/2022 1 p.m. PDT",1775,1819,895,-880
BANC,"11/2/2022 2 p.m. PDT",1776,1789,911,-865
BANC,"11/2/2022 3 p.m. PDT",1721,1777,879,-842
BANC,"11/2/2022 4 p.m. PDT",1734,1769,947,-787
BANC,"11/2/2022 5 p.m. PDT",1797,1815,1087,-710
BANC,"11/2/2022 6 p.m. PDT",1865,1878,1436,-429
BANC,"11/2/2022 7 p.m. PDT",1969,1974,1413,-556
BANC,"11/2/2022 8 p.m. PDT",1964,1976,1398,-566
BANC,"11/2/2022 9 p.m. PDT",1920,1905,1293,-627
BANC,"11/2/2022 10 p.m. PDT",1824,1807,1174,-650
BANC,"11/2/2022 11 p.m. PDT",1703,1681,1099,-604
BANC,"11/3/2022 12 a.m. PDT",1587,1572,1097,-490
BANC,"11/3/2022 1 a.m. PDT",1528,1502,1106,-422
BANC,"11/3/2022 2 a.m. PDT",1485,1473,1074,-411
BANC,"11/3/2022 3 a.m. PDT",1450,1450,1055,-395
BANC,"11/3/2022 4 a.m. PDT",1453,1451,1082,-371
BANC,"11/3/2022 5 a.m. PDT",1504,1494,1109,-395
BANC,"11/3/2022 6 a.m. PDT",1627,1610,1081,-546
BANC,"11/3/2022 7 a.m. PDT",1827,1797,1184,-643
BANC,"11/3/2022 8 a.m. PDT",1992,1947,1655,-337
BANC,"11/3/2022 9 a.m. PDT",1981,1960,1302,-679
BANC,"11/3/2022 10 a.m. PDT",1933,1915,882,-1051
BANC,"11/3/2022 11 a.m. PDT",1859,1866,883,-976
BANC,"11/3/2022 12 p.m. PDT",1774,1825,914,-860
BANC,"11/3/2022 1 p.m. PDT",1732,1786,854,-878
BANC,"11/3/2022 2 p.m. PDT",1697,1755,822,-875
BANC,"11/3/2022 3 p.m. PDT",1682,1726,809,-873
BANC,"11/3/2022 4 p.m. PDT",1685,1722,797,-888
BANC,"11/3/2022 5 p.m. PDT",1741,1762,845,-896
BANC,"11/3/2022 6 p.m. PDT",1830,1832,1188,-642
BANC,"11/3/2022 7 p.m. PDT",1966,1949,1392,-574
BANC,"11/3/2022 8 p.m. PDT",1955,1956,1299,-656
BANC,"11/3/2022 9 p.m. PDT",1931,1906,1316,-615
BANC,"11/3/2022 10 p.m. PDT",1846,1824,1191,-655
BANC,"11/3/2022 11 p.m. PDT",1720,1702,1146,-574
BANC,"11/4/2022 12 a.m. PDT",1611,1595,1089,-522
BANC,"11/4/2022 1 a.m. PDT",1551,1522,1069,-482
BANC,"11/4/2022 2 a.m. PDT",1500,1486,1022,-478
BANC,"11/4/2022 3 a.m. PDT",1476,1461,1021,-455
BANC,"11/4/2022 4 a.m. PDT",1476,1463,1015,-461
BANC,"11/4/2022 5 a.m. PDT",1523,1511,1028,-495
BANC,"11/4/2022 6 a.m. PDT",1625,1624,1069,-556
BANC,"11/4/2022 7 a.m. PDT",1811,1817,1214,-597
BANC,"11/4/2022 8 a.m. PDT",1972,1961,1327,-645
BANC,"11/4/2022 9 a.m. PDT",1954,1966,1041,-913
BANC,"11/4/2022 10 a.m. PDT",1937,1903,780,-1157
BANC,"11/4/2022 11 a.m. PDT",1871,1848,832,-1039
BANC,"11/4/2022 12 p.m. PDT",1825,1808,788,-1037
BANC,"11/4/2022 1 p.m. PDT",1783,1767,764,-1019
BANC,"11/4/2022 2 p.m. PDT",1748,1732,773,-975
BANC,"11/4/2022 3 p.m. PDT",1727,1709,760,-967
BANC,"11/4/2022 4 p.m. PDT",1722,1712,786,-936
BANC,"11/4/2022 5 p.m. PDT",1828,1734,927,-901
BANC,"11/4/2022 6 p.m. PDT",1850,1787,1242,-608
BANC,"11/4/2022 7 p.m. PDT",1938,1888,1422,-516
BANC,"11/4/2022 8 p.m. PDT",1904,1883,1269,-635
BANC,"11/4/2022 9 p.m. PDT",1875,1821,1268,-607
BANC,"11/4/2022 10 p.m. PDT",1803,1752,1111,-692
BANC,"11/4/2022 11 p.m. PDT",1712,1655,965,-747
BANC,"11/5/2022 12 a.m. PDT",1609,1568,885,-724
BANC,"11/5/2022 1 a.m. PDT",1532,1505,631,-901
BANC,"11/5/2022 2 a.m. PDT",1499,1464,606,-893
BANC,"11/5/2022 3 a.m. PDT",1446,1426,604,-842
BANC,"11/5/2022 4 a.m. PDT",1439,1405,615,-824
BANC,"11/5/2022 5 a.m. PDT",1447,1410,606,-841
BANC,"11/5/2022 6 a.m. PDT",1484,1445,681,-803
BANC,"11/5/2022 7 a.m. PDT",1555,1512,769,-786
BANC,"11/5/2022 8 a.m. PDT",1655,1610,816,-839
BANC,"11/5/2022 9 a.m. PDT",1723,1682,819,-904
BANC,"11/5/2022 10 a.m. PDT",1749,1708,671,-1078
BANC,"11/5/2022 11 a.m. PDT",1774,1718,712,-1062
BANC,"11/5/2022 12 p.m. PDT",1763,1713,734,-1029
BANC,"11/5/2022 1 p.m. PDT",1787,1679,723,-1064
BANC,"11/5/2022 2 p.m. PDT",1764,1653,762,-1002
BANC,"11/5/2022 3 p.m. PDT",1769,1647,692,-1077
BANC,"11/5/2022 4 p.m. PDT",1784,1643,781,-1003
BANC,"11/5/2022 5 p.m. PDT",1799,1682,675,-1124
BANC,"11/5/2022 6 p.m. PDT",1837,1722,966,-871
BANC,"11/5/2022 7 p.m. PDT",1884,1826,1110,-774
BANC,"11/5/2022 8 p.m. PDT",1852,1814,1053,-799
BANC,"11/5/2022 9 p.m. PDT",1803,1753,1026,-777
BANC,"11/5/2022 10 p.m. PDT",1738,1693,866,-872
BANC,"11/5/2022 11 p.m. PDT",1654,1609,725,-929
BANC,"11/6/2022 12 a.m. PDT",1546,1512,672,-874
BANC,"11/6/2022 1 a.m. PDT",1467,1471,698,-769
BANC,"11/6/2022 1 a.m. PST",1411,1414,657,-754
BANC,"11/6/2022 2 a.m. PST",1363,1395,599,-764
BANC,"11/6/2022 3 a.m. PST",1337,1375,628,-709
BANC,"11/6/2022 4 a.m. PST",1335,1365,734,-601
