"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"7/1/2021 12 a.m. PDT",2145,2134,1694,-455
BANC,"7/1/2021 1 a.m. PDT",1960,1906,1704,-260
BANC,"7/1/2021 2 a.m. PDT",1825,1778,1573,-252
BANC,"7/1/2021 3 a.m. PDT",1729,1691,1504,-225
BANC,"7/1/2021 4 a.m. PDT",1680,1643,1545,-134
BANC,"7/1/2021 5 a.m. PDT",1674,1640,1541,-136
BANC,"7/1/2021 6 a.m. PDT",1721,1697,1665,-59
BANC,"7/1/2021 7 a.m. PDT",1772,1765,1789,15
BANC,"7/1/2021 8 a.m. PDT",1880,1854,1665,-217
BANC,"7/1/2021 9 a.m. PDT",1954,1946,1622,-336
BANC,"7/1/2021 10 a.m. PDT",2073,2052,1633,-440
BANC,"7/1/2021 11 a.m. PDT",2181,2182,1670,-513
BANC,"7/1/2021 12 p.m. PDT",2338,2346,1762,-576
BANC,"7/1/2021 1 p.m. PDT",2498,2550,1969,-530
BANC,"7/1/2021 2 p.m. PDT",2724,2796,2212,-507
BANC,"7/1/2021 3 p.m. PDT",2947,3037,2499,-451
BANC,"7/1/2021 4 p.m. PDT",3168,3258,2613,-558
BANC,"7/1/2021 5 p.m. PDT",3340,3421,2853,-496
BANC,"7/1/2021 6 p.m. PDT",3395,3467,2844,-560
BANC,"7/1/2021 7 p.m. PDT",3342,3375,3016,-326
BANC,"7/1/2021 8 p.m. PDT",3160,3160,3116,-53
BANC,"7/1/2021 9 p.m. PDT",2957,2931,2913,-52
BANC,"7/1/2021 10 p.m. PDT",2752,2717,2803,40
BANC,"7/1/2021 11 p.m. PDT",2461,2403,2359,-109
BANC,"7/2/2021 12 a.m. PDT",2212,2114,2173,-40
BANC,"7/2/2021 1 a.m. PDT",2013,1953,1859,-160
BANC,"7/2/2021 2 a.m. PDT",1846,1813,1772,-87
BANC,"7/2/2021 3 a.m. PDT",1754,1721,1727,-36
BANC,"7/2/2021 4 a.m. PDT",1689,1662,1693,-8
BANC,"7/2/2021 5 a.m. PDT",1685,1656,1715,18
BANC,"7/2/2021 6 a.m. PDT",1713,1701,1801,78
BANC,"7/2/2021 7 a.m. PDT",1765,1752,1849,80
BANC,"7/2/2021 8 a.m. PDT",1869,1844,1670,-204
BANC,"7/2/2021 9 a.m. PDT",1955,1955,1699,-258
BANC,"7/2/2021 10 a.m. PDT",2077,2081,1800,-282
BANC,"7/2/2021 11 a.m. PDT",2197,2234,1831,-373
BANC,"7/2/2021 12 p.m. PDT",2392,2423,1994,-404
BANC,"7/2/2021 1 p.m. PDT",2603,2647,2201,-407
BANC,"7/2/2021 2 p.m. PDT",2858,2919,2489,-375
BANC,"7/2/2021 3 p.m. PDT",3130,3183,2708,-428
BANC,"7/2/2021 4 p.m. PDT",3389,3420,2901,-495
BANC,"7/2/2021 5 p.m. PDT",3576,3583,3001,-586
BANC,"7/2/2021 6 p.m. PDT",3628,3612,3144,-491
BANC,"7/2/2021 7 p.m. PDT",3541,3495,3095,-448
BANC,"7/2/2021 8 p.m. PDT",3361,3292,3167,-198
BANC,"7/2/2021 9 p.m. PDT",3094,3064,2996,-103
BANC,"7/2/2021 10 p.m. PDT",2854,2855,2544,-314
BANC,"7/2/2021 11 p.m. PDT",2551,2534,2274,-283
BANC,"7/3/2021 12 a.m. PDT",2278,2227,2045,-237
BANC,"7/3/2021 1 a.m. PDT",2036,1972,1723,-318
BANC,"7/3/2021 2 a.m. PDT",1860,1811,1579,-289
BANC,"7/3/2021 3 a.m. PDT",1734,1707,1509,-237
BANC,"7/3/2021 4 a.m. PDT",1660,1629,1641,-31
BANC,"7/3/2021 5 a.m. PDT",1617,1585,1589,-35
BANC,"7/3/2021 6 a.m. PDT",1594,1571,1697,97
BANC,"7/3/2021 7 a.m. PDT",1579,1534,1610,27
BANC,"7/3/2021 8 a.m. PDT",1630,1588,1541,-92
BANC,"7/3/2021 9 a.m. PDT",1726,1703,1659,-68
BANC,"7/3/2021 10 a.m. PDT",1833,1856,1697,-141
BANC,"7/3/2021 11 a.m. PDT",1952,2016,1750,-205
BANC,"7/3/2021 12 p.m. PDT",2118,2197,1785,-339
BANC,"7/3/2021 1 p.m. PDT",2348,2419,2055,-296
BANC,"7/3/2021 2 p.m. PDT",2586,2667,2072,-517
BANC,"7/3/2021 3 p.m. PDT",2858,2929,2370,-489
BANC,"7/3/2021 4 p.m. PDT",3066,3172,2496,-570
BANC,"7/3/2021 5 p.m. PDT",3207,3351,2731,-477
BANC,"7/3/2021 6 p.m. PDT",3211,3389,2903,-317
BANC,"7/3/2021 7 p.m. PDT",3144,3318,3042,-112
BANC,"7/3/2021 8 p.m. PDT",2978,3130,3064,79
BANC,"7/3/2021 9 p.m. PDT",2778,2903,2813,28
BANC,"7/3/2021 10 p.m. PDT",2611,2694,2668,47
BANC,"7/3/2021 11 p.m. PDT",2383,2412,2507,114
BANC,"7/4/2021 12 a.m. PDT",2166,2142,2119,-60
BANC,"7/4/2021 1 a.m. PDT",1972,1903,1665,-316
BANC,"7/4/2021 2 a.m. PDT",1815,1746,1505,-321
BANC,"7/4/2021 3 a.m. PDT",1716,1650,1538,-192
BANC,"7/4/2021 4 a.m. PDT",1632,1578,1495,-143
BANC,"7/4/2021 5 a.m. PDT",1593,1540,1482,-118
BANC,"7/4/2021 6 a.m. PDT",1573,1515,1485,-92
BANC,"7/4/2021 7 a.m. PDT",1543,1476,1514,-36
BANC,"7/4/2021 8 a.m. PDT",1575,1530,1493,-87
BANC,"7/4/2021 9 a.m. PDT",1645,1640,1540,-108
BANC,"7/4/2021 10 a.m. PDT",1746,1762,1640,-112
BANC,"7/4/2021 11 a.m. PDT",1854,1902,1708,-149
BANC,"7/4/2021 12 p.m. PDT",2030,2062,1817,-215
BANC,"7/4/2021 1 p.m. PDT",2221,2254,2018,-207
BANC,"7/4/2021 2 p.m. PDT",2450,2483,2032,-417
BANC,"7/4/2021 3 p.m. PDT",2690,2733,2183,-513
BANC,"7/4/2021 4 p.m. PDT",2900,2954,2359,-541
BANC,"7/4/2021 5 p.m. PDT",3044,3123,2408,-639
BANC,"7/4/2021 6 p.m. PDT",3119,3182,2596,-528
BANC,"7/4/2021 7 p.m. PDT",3075,3148,2628,-449
BANC,"7/4/2021 8 p.m. PDT",2905,2967,2503,-408
BANC,"7/4/2021 9 p.m. PDT",2657,2742,2260,-406
BANC,"7/4/2021 10 p.m. PDT",2466,2553,2361,-112
BANC,"7/4/2021 11 p.m. PDT",2261,2287,2258,-14
BANC,"7/5/2021 12 a.m. PDT",2092,2020,1846,-255
BANC,"7/5/2021 1 a.m. PDT",1899,1881,1505,-404
BANC,"7/5/2021 2 a.m. PDT",1742,1749,1493,-257
BANC,"7/5/2021 3 a.m. PDT",1651,1660,1492,-162
BANC,"7/5/2021 4 a.m. PDT",1578,1594,1483,-102
BANC,"7/5/2021 5 a.m. PDT",1568,1566,1491,-84
BANC,"7/5/2021 6 a.m. PDT",1564,1558,1491,-79
BANC,"7/5/2021 7 a.m. PDT",1560,1533,1488,-79
BANC,"7/5/2021 8 a.m. PDT",1610,1596,1517,-98
BANC,"7/5/2021 9 a.m. PDT",1696,1690,1620,-80
BANC,"7/5/2021 10 a.m. PDT",1807,1811,1704,-107
BANC,"7/5/2021 11 a.m. PDT",1945,1952,1768,-182
BANC,"7/5/2021 12 p.m. PDT",2127,2130,1821,-309
BANC,"7/5/2021 1 p.m. PDT",2319,2354,2009,-315
BANC,"7/5/2021 2 p.m. PDT",2577,2586,2086,-494
BANC,"7/5/2021 3 p.m. PDT",2833,2835,2215,-627
BANC,"7/5/2021 4 p.m. PDT",3115,3058,2388,-730
BANC,"7/5/2021 5 p.m. PDT",3318,3202,2901,-424
BANC,"7/5/2021 6 p.m. PDT",3410,3267,2894,-519
BANC,"7/5/2021 7 p.m. PDT",3347,3187,3054,-299
BANC,"7/5/2021 8 p.m. PDT",3135,2980,3180,38
BANC,"7/5/2021 9 p.m. PDT",2835,2752,3142,299
BANC,"7/5/2021 10 p.m. PDT",2579,2528,2792,207
BANC,"7/5/2021 11 p.m. PDT",2287,2308,2616,329
BANC,"7/6/2021 12 a.m. PDT",2033,2072,1944,-101
BANC,"7/6/2021 1 a.m. PDT",1847,1814,1640,-219
BANC,"7/6/2021 2 a.m. PDT",1707,1679,1517,-202
BANC,"7/6/2021 3 a.m. PDT",1628,1599,1516,-127
BANC,"7/6/2021 4 a.m. PDT",1572,1550,1530,-55
BANC,"7/6/2021 5 a.m. PDT",1580,1560,1530,-58
BANC,"7/6/2021 6 a.m. PDT",1633,1622,1594,-46
BANC,"7/6/2021 7 a.m. PDT",1679,1691,1822,142
BANC,"7/6/2021 8 a.m. PDT",1771,1797,1614,-165
BANC,"7/6/2021 9 a.m. PDT",1862,1899,1673,-199
BANC,"7/6/2021 10 a.m. PDT",1958,2004,1801,-162
BANC,"7/6/2021 11 a.m. PDT",2058,2124,1827,-239
BANC,"7/6/2021 12 p.m. PDT",2200,2277,1879,-322
BANC,"7/6/2021 1 p.m. PDT",2340,2461,2249,-91
BANC,"7/6/2021 2 p.m. PDT",2531,2685,2406,-126
BANC,"7/6/2021 3 p.m. PDT",2777,2933,2674,-99
BANC,"7/6/2021 4 p.m. PDT",3008,3160,2616,-394
BANC,"7/6/2021 5 p.m. PDT",3245,3333,2746,-503
BANC,"7/6/2021 6 p.m. PDT",3327,3396,2883,-447
BANC,"7/6/2021 7 p.m. PDT",3272,3319,2970,-310
BANC,"7/6/2021 8 p.m. PDT",3054,3133,2941,-117
BANC,"7/6/2021 9 p.m. PDT",2811,2910,2818,-6
BANC,"7/6/2021 10 p.m. PDT",2605,2704,2816,208
BANC,"7/6/2021 11 p.m. PDT",2314,2383,2497,176
BANC,"7/7/2021 12 a.m. PDT",2059,2093,2303,233
BANC,"7/7/2021 1 a.m. PDT",1877,1893,1743,-139
BANC,"7/7/2021 2 a.m. PDT",1737,1765,1664,-81
BANC,"7/7/2021 3 a.m. PDT",1648,1673,1631,-22
BANC,"7/7/2021 4 a.m. PDT",1599,1620,1626,23
BANC,"7/7/2021 5 a.m. PDT",1598,1616,1566,-39
BANC,"7/7/2021 6 a.m. PDT",1647,1669,1654,0
BANC,"7/7/2021 7 a.m. PDT",1711,1717,1760,50
BANC,"7/7/2021 8 a.m. PDT",1791,1803,1691,-101
BANC,"7/7/2021 9 a.m. PDT",1899,1897,1747,-156
BANC,"7/7/2021 10 a.m. PDT",1980,2001,1844,-135
BANC,"7/7/2021 11 a.m. PDT",2085,2123,1868,-217
BANC,"7/7/2021 12 p.m. PDT",2228,2290,1962,-265
BANC,"7/7/2021 1 p.m. PDT",2414,2484,2224,-191
BANC,"7/7/2021 2 p.m. PDT",2674,2718,2397,-271
BANC,"7/7/2021 3 p.m. PDT",2951,2976,2549,-402
BANC,"7/7/2021 4 p.m. PDT",3231,3211,2494,-742
BANC,"7/7/2021 5 p.m. PDT",3451,3396,2661,-790
BANC,"7/7/2021 6 p.m. PDT",3540,3467,2908,-633
BANC,"7/7/2021 7 p.m. PDT",3478,3429,3058,-424
BANC,"7/7/2021 8 p.m. PDT",3303,3233,3081,-229
BANC,"7/7/2021 9 p.m. PDT",3059,3021,2983,-80
BANC,"7/7/2021 10 p.m. PDT",2808,2804,2534,-280
BANC,"7/7/2021 11 p.m. PDT",2457,2469,2387,-77
BANC,"7/8/2021 12 a.m. PDT",2159,2173,2022,-141
BANC,"7/8/2021 1 a.m. PDT",1928,1921,1894,-46
BANC,"7/8/2021 2 a.m. PDT",1775,1766,1784,4
BANC,"7/8/2021 3 a.m. PDT",1664,1677,1786,115
BANC,"7/8/2021 4 a.m. PDT",1603,1621,1680,70
BANC,"7/8/2021 5 a.m. PDT",1606,1625,1735,123
BANC,"7/8/2021 6 a.m. PDT",1650,1676,1926,272
BANC,"7/8/2021 7 a.m. PDT",1713,1726,1930,207
BANC,"7/8/2021 8 a.m. PDT",1825,1838,1786,-43
BANC,"7/8/2021 9 a.m. PDT",1921,1959,1757,-167
BANC,"7/8/2021 10 a.m. PDT",2057,2089,1914,-144
BANC,"7/8/2021 11 a.m. PDT",2219,2258,2044,-177
BANC,"7/8/2021 12 p.m. PDT",2437,2469,2215,-228
BANC,"7/8/2021 1 p.m. PDT",2717,2740,2437,-280
BANC,"7/8/2021 2 p.m. PDT",3053,3049,2744,-316
BANC,"7/8/2021 3 p.m. PDT",3392,3347,2964,-430
BANC,"7/8/2021 4 p.m. PDT",3691,3612,2991,-703
BANC,"7/8/2021 5 p.m. PDT",3921,3811,3348,-577
BANC,"7/8/2021 6 p.m. PDT",4001,3871,3462,-548
BANC,"7/8/2021 7 p.m. PDT",3975,3832,3654,-324
