"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"8/1/2021 12 a.m. PDT",2269,2273,2017,-252
BANC,"8/1/2021 1 a.m. PDT",2068,2023,1930,-139
BANC,"8/1/2021 2 a.m. PDT",1897,1876,1627,-270
BANC,"8/1/2021 3 a.m. PDT",1794,1769,1614,-180
BANC,"8/1/2021 4 a.m. PDT",1704,1683,1642,-62
BANC,"8/1/2021 5 a.m. PDT",1656,1638,1642,-14
BANC,"8/1/2021 6 a.m. PDT",1639,1622,1739,100
BANC,"8/1/2021 7 a.m. PDT",1614,1588,1762,148
BANC,"8/1/2021 8 a.m. PDT",1656,1639,1602,-54
BANC,"8/1/2021 9 a.m. PDT",1759,1754,1657,-101
BANC,"8/1/2021 10 a.m. PDT",1887,1888,1753,-134
BANC,"8/1/2021 11 a.m. PDT",2046,2050,1862,-184
BANC,"8/1/2021 12 p.m. PDT",2244,2244,2146,-98
BANC,"8/1/2021 1 p.m. PDT",2491,2461,2342,-149
BANC,"8/1/2021 2 p.m. PDT",2760,2702,2766,6
BANC,"8/1/2021 3 p.m. PDT",3052,2956,2891,-161
BANC,"8/1/2021 4 p.m. PDT",3297,3169,2999,-298
BANC,"8/1/2021 5 p.m. PDT",3476,3351,3046,-431
BANC,"8/1/2021 6 p.m. PDT",3541,3432,3016,-525
BANC,"8/1/2021 7 p.m. PDT",3459,3375,3082,-377
BANC,"8/1/2021 8 p.m. PDT",3210,3158,3024,-186
BANC,"8/1/2021 9 p.m. PDT",2939,2974,2856,-83
BANC,"8/1/2021 10 p.m. PDT",2654,2736,2897,243
BANC,"8/1/2021 11 p.m. PDT",2344,2419,2700,356
BANC,"8/2/2021 12 a.m. PDT",2073,2139,2266,193
BANC,"8/2/2021 1 a.m. PDT",1890,1879,2037,147
BANC,"8/2/2021 2 a.m. PDT",1746,1752,1972,226
BANC,"8/2/2021 3 a.m. PDT",1657,1671,1940,283
BANC,"8/2/2021 4 a.m. PDT",1616,1619,1899,283
BANC,"8/2/2021 5 a.m. PDT",1611,1622,1969,359
BANC,"8/2/2021 6 a.m. PDT",1673,1691,2018,344
BANC,"8/2/2021 7 a.m. PDT",1746,1772,2020,274
BANC,"8/2/2021 8 a.m. PDT",1836,1867,1982,146
BANC,"8/2/2021 9 a.m. PDT",1932,1968,1783,-148
BANC,"8/2/2021 10 a.m. PDT",2019,2055,1940,-79
BANC,"8/2/2021 11 a.m. PDT",2133,2174,2135,2
BANC,"8/2/2021 12 p.m. PDT",2274,2337,2344,70
BANC,"8/2/2021 1 p.m. PDT",2521,2534,2710,189
BANC,"8/2/2021 2 p.m. PDT",2681,2765,2902,221
BANC,"8/2/2021 3 p.m. PDT",2929,3012,3143,214
BANC,"8/2/2021 4 p.m. PDT",3183,3226,3146,-38
BANC,"8/2/2021 5 p.m. PDT",3378,3413,3161,-216
BANC,"8/2/2021 6 p.m. PDT",3404,3491,3088,-316
BANC,"8/2/2021 7 p.m. PDT",3354,3415,3241,-113
BANC,"8/2/2021 8 p.m. PDT",3190,3206,3193,3
BANC,"8/2/2021 9 p.m. PDT",2991,3022,3004,13
BANC,"8/2/2021 10 p.m. PDT",2776,2782,2806,30
BANC,"8/2/2021 11 p.m. PDT",2431,2448,2759,328
BANC,"8/3/2021 12 a.m. PDT",2152,2155,2424,272
BANC,"8/3/2021 1 a.m. PDT",1957,1966,2222,264
BANC,"8/3/2021 2 a.m. PDT",1807,1796,2029,223
BANC,"8/3/2021 3 a.m. PDT",1708,1705,1968,260
BANC,"8/3/2021 4 a.m. PDT",1647,1647,1905,257
BANC,"8/3/2021 5 a.m. PDT",1648,1642,1922,275
BANC,"8/3/2021 6 a.m. PDT",1701,1708,2019,318
BANC,"8/3/2021 7 a.m. PDT",1764,1781,2095,331
BANC,"8/3/2021 8 a.m. PDT",1854,1880,1992,137
BANC,"8/3/2021 9 a.m. PDT",1967,1989,1865,-102
BANC,"8/3/2021 10 a.m. PDT",2062,2110,2098,36
BANC,"8/3/2021 11 a.m. PDT",2227,2269,2214,-13
BANC,"8/3/2021 12 p.m. PDT",2407,2471,2318,-89
BANC,"8/3/2021 1 p.m. PDT",2686,2713,2608,-78
BANC,"8/3/2021 2 p.m. PDT",3001,2997,2854,-147
BANC,"8/3/2021 3 p.m. PDT",3330,3279,3259,-71
BANC,"8/3/2021 4 p.m. PDT",3636,3545,3389,-247
BANC,"8/3/2021 5 p.m. PDT",3837,3742,3396,-440
BANC,"8/3/2021 6 p.m. PDT",3899,3820,3356,-543
BANC,"8/3/2021 7 p.m. PDT",3817,3723,3368,-449
BANC,"8/3/2021 8 p.m. PDT",3620,3489,3235,-385
BANC,"8/3/2021 9 p.m. PDT",3387,3270,3059,-328
BANC,"8/3/2021 10 p.m. PDT",3073,2974,3002,-71
BANC,"8/3/2021 11 p.m. PDT",2684,2592,2592,-92
BANC,"8/4/2021 12 a.m. PDT",2349,2266,2322,-27
BANC,"8/4/2021 1 a.m. PDT",2108,2066,2044,-64
BANC,"8/4/2021 2 a.m. PDT",1914,1904,1976,62
BANC,"8/4/2021 3 a.m. PDT",1808,1807,2011,203
BANC,"8/4/2021 4 a.m. PDT",1724,1738,1978,254
BANC,"8/4/2021 5 a.m. PDT",1712,1718,1994,282
BANC,"8/4/2021 6 a.m. PDT",1762,1768,2000,238
BANC,"8/4/2021 7 a.m. PDT",1814,1827,2122,309
BANC,"8/4/2021 8 a.m. PDT",1892,1898,1907,15
BANC,"8/4/2021 9 a.m. PDT",1998,1990,1783,-216
BANC,"8/4/2021 10 a.m. PDT",2108,2099,1970,-138
BANC,"8/4/2021 11 a.m. PDT",2243,2240,2246,3
BANC,"8/4/2021 12 p.m. PDT",2428,2412,2261,-167
BANC,"8/4/2021 1 p.m. PDT",2662,2635,2465,-197
BANC,"8/4/2021 2 p.m. PDT",2924,2890,2562,-362
BANC,"8/4/2021 3 p.m. PDT",3199,3148,3062,-137
BANC,"8/4/2021 4 p.m. PDT",3454,3368,3183,-272
BANC,"8/4/2021 5 p.m. PDT",3650,3537,3343,-306
BANC,"8/4/2021 6 p.m. PDT",3667,3543,3210,-457
BANC,"8/4/2021 7 p.m. PDT",3516,3414,3192,-324
BANC,"8/4/2021 8 p.m. PDT",3255,3173,3099,-156
BANC,"8/4/2021 9 p.m. PDT",2972,2960,2801,-171
BANC,"8/4/2021 10 p.m. PDT",2679,2689,2657,-22
BANC,"8/4/2021 11 p.m. PDT",2356,2351,2531,175
BANC,"8/5/2021 12 a.m. PDT",2079,2064,2244,165
BANC,"8/5/2021 1 a.m. PDT",1891,1848,1975,84
BANC,"8/5/2021 2 a.m. PDT",1758,1726,1957,198
BANC,"8/5/2021 3 a.m. PDT",1676,1647,1985,310
BANC,"8/5/2021 4 a.m. PDT",1631,1600,2016,385
BANC,"8/5/2021 5 a.m. PDT",1637,1599,2032,395
BANC,"8/5/2021 6 a.m. PDT",1696,1660,2072,376
BANC,"8/5/2021 7 a.m. PDT",1749,1730,2089,340
BANC,"8/5/2021 8 a.m. PDT",1823,1809,1885,62
BANC,"8/5/2021 9 a.m. PDT",1892,1884,1746,-147
BANC,"8/5/2021 10 a.m. PDT",2000,1969,1861,-139
BANC,"8/5/2021 11 a.m. PDT",2012,2062,2100,88
BANC,"8/5/2021 12 p.m. PDT",2088,2174,2285,197
BANC,"8/5/2021 1 p.m. PDT",2219,2322,2667,448
BANC,"8/5/2021 2 p.m. PDT",2373,2508,2705,332
BANC,"8/5/2021 3 p.m. PDT",2625,2725,2782,158
BANC,"8/5/2021 4 p.m. PDT",2780,2927,2693,-87
BANC,"8/5/2021 5 p.m. PDT",2979,3113,2730,-249
BANC,"8/5/2021 6 p.m. PDT",3052,3202,2824,-228
BANC,"8/5/2021 7 p.m. PDT",2997,3103,2884,-113
BANC,"8/5/2021 8 p.m. PDT",2843,2942,2892,49
BANC,"8/5/2021 9 p.m. PDT",2680,2797,2847,167
BANC,"8/5/2021 10 p.m. PDT",2502,2586,2558,56
BANC,"8/5/2021 11 p.m. PDT",2248,2290,2316,68
BANC,"8/6/2021 12 a.m. PDT",2024,2027,2147,123
BANC,"8/6/2021 1 a.m. PDT",1874,1825,1444,-430
BANC,"8/6/2021 2 a.m. PDT",1753,1719,1244,-509
BANC,"8/6/2021 3 a.m. PDT",1674,1642,1189,-485
BANC,"8/6/2021 4 a.m. PDT",1622,1598,1116,-507
BANC,"8/6/2021 5 a.m. PDT",1639,1599,1234,-405
BANC,"8/6/2021 6 a.m. PDT",1710,1660,1355,-354
BANC,"8/6/2021 7 a.m. PDT",1779,1731,1463,-316
BANC,"8/6/2021 8 a.m. PDT",1849,1823,1280,-569
BANC,"8/6/2021 9 a.m. PDT",1934,1934,1247,-687
BANC,"8/6/2021 10 a.m. PDT",2020,2053,1341,-679
BANC,"8/6/2021 11 a.m. PDT",2139,2213,1394,-745
BANC,"8/6/2021 12 p.m. PDT",2266,2415,1453,-812
BANC,"8/6/2021 1 p.m. PDT",2348,2659,1497,-850
BANC,"8/6/2021 2 p.m. PDT",2546,2948,1791,-756
BANC,"8/6/2021 3 p.m. PDT",2660,3239,2207,-453
BANC,"8/6/2021 4 p.m. PDT",2875,3503,2162,-713
BANC,"8/6/2021 5 p.m. PDT",2981,3697,2121,-860
BANC,"8/6/2021 6 p.m. PDT",3136,3777,2173,-963
BANC,"8/6/2021 7 p.m. PDT",3069,3682,2252,-817
BANC,"8/6/2021 8 p.m. PDT",2963,3449,2282,-681
BANC,"8/6/2021 9 p.m. PDT",2872,3256,2235,-637
BANC,"8/6/2021 10 p.m. PDT",2696,2998,2070,-626
BANC,"8/6/2021 11 p.m. PDT",2463,2668,1862,-601
BANC,"8/7/2021 12 a.m. PDT",2226,2350,1585,-641
BANC,"8/7/2021 1 a.m. PDT",2025,2061,1397,-628
BANC,"8/7/2021 2 a.m. PDT",1878,1905,1278,-600
BANC,"8/7/2021 3 a.m. PDT",1773,1781,1227,-547
BANC,"8/7/2021 4 a.m. PDT",1698,1697,1231,-467
BANC,"8/7/2021 5 a.m. PDT",1669,1656,1258,-411
BANC,"8/7/2021 6 a.m. PDT",1663,1658,1216,-446
BANC,"8/7/2021 7 a.m. PDT",1664,1652,1349,-315
BANC,"8/7/2021 8 a.m. PDT",1709,1715,1253,-456
BANC,"8/7/2021 9 a.m. PDT",1807,1849,1304,-503
BANC,"8/7/2021 10 a.m. PDT",1939,2011,1368,-571
BANC,"8/7/2021 11 a.m. PDT",2090,2203,1324,-766
BANC,"8/7/2021 12 p.m. PDT",2276,2428,1379,-897
BANC,"8/7/2021 1 p.m. PDT",2457,2679,1524,-933
BANC,"8/7/2021 2 p.m. PDT",2660,2935,1809,-851
BANC,"8/7/2021 3 p.m. PDT",2856,3186,2034,-822
BANC,"8/7/2021 4 p.m. PDT",2984,3396,2047,-937
BANC,"8/7/2021 5 p.m. PDT",3110,3554,2239,-871
BANC,"8/7/2021 6 p.m. PDT",3125,3589,2337,-788
BANC,"8/7/2021 7 p.m. PDT",3043,3507,2336,-707
BANC,"8/7/2021 8 p.m. PDT",2885,3280,2294,-591
BANC,"8/7/2021 9 p.m. PDT",2750,3074,2178,-572
BANC,"8/7/2021 10 p.m. PDT",2573,2811,2078,-495
BANC,"8/7/2021 11 p.m. PDT",2342,2515,1773,-569
BANC,"8/8/2021 12 a.m. PDT",2130,2240,1665,-465
BANC,"8/8/2021 1 a.m. PDT",1952,1965,1372,-579
BANC,"8/8/2021 2 a.m. PDT",1803,1823,1455,-349
