"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"8/1/2020 12 a.m. PDT",2193,2265,1773,-615
BANC,"8/1/2020 1 a.m. PDT",2001,1981,1633,-553
BANC,"8/1/2020 2 a.m. PDT",1852,1835,1585,-452
BANC,"8/1/2020 3 a.m. PDT",1749,1735,1572,-361
BANC,"8/1/2020 4 a.m. PDT",1684,1661,1527,-339
BANC,"8/1/2020 5 a.m. PDT",1645,1625,1526,-301
BANC,"8/1/2020 6 a.m. PDT",1648,1618,1658,-180
BANC,"8/1/2020 7 a.m. PDT",1639,1588,1789,-30
BANC,"8/1/2020 8 a.m. PDT",1677,1623,1605,-255
BANC,"8/1/2020 9 a.m. PDT",1750,1746,1665,-269
BANC,"8/1/2020 10 a.m. PDT",1861,1884,1658,-386
BANC,"8/1/2020 11 a.m. PDT",1993,2063,1722,-448
BANC,"8/1/2020 12 p.m. PDT",2176,2274,1881,-478
BANC,"8/1/2020 1 p.m. PDT",2385,2507,1996,-568
BANC,"8/1/2020 2 p.m. PDT",2638,2768,2044,-773
BANC,"8/1/2020 3 p.m. PDT",2923,3041,2201,-911
BANC,"8/1/2020 4 p.m. PDT",3204,3285,2276,-1109
BANC,"8/1/2020 5 p.m. PDT",3405,3481,2421,-1162
BANC,"8/1/2020 6 p.m. PDT",3508,3579,2660,-1038
BANC,"8/1/2020 7 p.m. PDT",3477,3553,3032,-668
BANC,"8/1/2020 8 p.m. PDT",3290,3331,3154,-396
BANC,"8/1/2020 9 p.m. PDT",3067,3116,2833,-458
BANC,"8/1/2020 10 p.m. PDT",2807,2847,2584,-434
BANC,"8/1/2020 11 p.m. PDT",2500,2542,2138,-548
BANC,"8/2/2020 12 a.m. PDT",2228,2265,1896,-478
BANC,"8/2/2020 1 a.m. PDT",2032,1994,1278,-758
BANC,"8/2/2020 2 a.m. PDT",1867,1840,1409,-461
BANC,"8/2/2020 3 a.m. PDT",1754,1745,1292,-467
BANC,"8/2/2020 4 a.m. PDT",1673,1670,1087,-584
BANC,"8/2/2020 5 a.m. PDT",1646,1626,1120,-529
BANC,"8/2/2020 6 a.m. PDT",1627,1602,1297,-333
BANC,"8/2/2020 7 a.m. PDT",1613,1566,1285,-325
BANC,"8/2/2020 8 a.m. PDT",1623,1582,1162,-470
BANC,"8/2/2020 9 a.m. PDT",1716,1694,1236,-483
BANC,"8/2/2020 10 a.m. PDT",1840,1839,1264,-574
BANC,"8/2/2020 11 a.m. PDT",1986,2017,1285,-700
BANC,"8/2/2020 12 p.m. PDT",2198,2242,1404,-793
BANC,"8/2/2020 1 p.m. PDT",2459,2487,1631,-831
BANC,"8/2/2020 2 p.m. PDT",2766,2765,1846,-920
BANC,"8/2/2020 3 p.m. PDT",3063,3044,2019,-1043
BANC,"8/2/2020 4 p.m. PDT",3361,3281,2093,-1269
BANC,"8/2/2020 5 p.m. PDT",3575,3483,2118,-1458
BANC,"8/2/2020 6 p.m. PDT",3676,3594,2299,-1379
BANC,"8/2/2020 7 p.m. PDT",3638,3568,2607,-1034
BANC,"8/2/2020 8 p.m. PDT",3424,3344,2649,-775
BANC,"8/2/2020 9 p.m. PDT",3169,3146,2581,-594
BANC,"8/2/2020 10 p.m. PDT",2920,2880,2453,-471
BANC,"8/2/2020 11 p.m. PDT",2573,2549,2257,-325
BANC,"8/3/2020 12 a.m. PDT",2275,2253,1722,-557
BANC,"8/3/2020 1 a.m. PDT",2057,2018,1361,-700
BANC,"8/3/2020 2 a.m. PDT",1900,1871,1339,-564
