"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"10/1/2022 12 a.m. PDT",1871,1919,980,-891
BANC,"10/1/2022 1 a.m. PDT",1737,1728,782,-955
BANC,"10/1/2022 2 a.m. PDT",1622,1635,660,-962
BANC,"10/1/2022 3 a.m. PDT",1561,1569,645,-916
BANC,"10/1/2022 4 a.m. PDT",1513,1516,643,-870
BANC,"10/1/2022 5 a.m. PDT",1502,1491,700,-802
BANC,"10/1/2022 6 a.m. PDT",1506,1495,868,-638
BANC,"10/1/2022 7 a.m. PDT",1556,1534,895,-661
BANC,"10/1/2022 8 a.m. PDT",1589,1580,820,-769
BANC,"10/1/2022 9 a.m. PDT",1642,1660,661,-981
BANC,"10/1/2022 10 a.m. PDT",1724,1742,744,-980
BANC,"10/1/2022 11 a.m. PDT",1789,1825,782,-1007
BANC,"10/1/2022 12 p.m. PDT",1851,1916,820,-1031
BANC,"10/1/2022 1 p.m. PDT",1950,2037,872,-1078
BANC,"10/1/2022 2 p.m. PDT",2105,2178,900,-1205
BANC,"10/1/2022 3 p.m. PDT",2269,2328,991,-1278
BANC,"10/1/2022 4 p.m. PDT",2429,2483,1207,-1222
BANC,"10/1/2022 5 p.m. PDT",2599,2597,1373,-1226
BANC,"10/1/2022 6 p.m. PDT",2540,2630,1581,-959
BANC,"10/1/2022 7 p.m. PDT",2395,2601,1571,-824
BANC,"10/1/2022 8 p.m. PDT",2270,2506,1625,-645
BANC,"10/1/2022 9 p.m. PDT",2117,2308,1576,-541
BANC,"10/1/2022 10 p.m. PDT",1977,2145,1435,-542
BANC,"10/1/2022 11 p.m. PDT",1831,1943,1111,-720
BANC,"10/2/2022 12 a.m. PDT",1708,1782,832,-876
BANC,"10/2/2022 1 a.m. PDT",1598,1617,607,-991
BANC,"10/2/2022 2 a.m. PDT",1519,1537,569,-950
BANC,"10/2/2022 3 a.m. PDT",1464,1481,588,-876
BANC,"10/2/2022 4 a.m. PDT",1436,1439,644,-792
BANC,"10/2/2022 5 a.m. PDT",1422,1426,656,-766
BANC,"10/2/2022 6 a.m. PDT",1432,1429,777,-655
BANC,"10/2/2022 7 a.m. PDT",1475,1460,834,-641
BANC,"10/2/2022 8 a.m. PDT",1497,1494,793,-704
BANC,"10/2/2022 9 a.m. PDT",1556,1573,679,-877
BANC,"10/2/2022 10 a.m. PDT",1613,1643,771,-842
BANC,"10/2/2022 11 a.m. PDT",1643,1707,802,-841
BANC,"10/2/2022 12 p.m. PDT",1759,1771,928,-831
BANC,"10/2/2022 1 p.m. PDT",1753,1856,859,-894
BANC,"10/2/2022 2 p.m. PDT",1839,1963,884,-955
BANC,"10/2/2022 3 p.m. PDT",1957,2093,958,-999
BANC,"10/2/2022 4 p.m. PDT",2103,2236,1145,-958
BANC,"10/2/2022 5 p.m. PDT",2237,2381,1192,-1045
BANC,"10/2/2022 6 p.m. PDT",2322,2452,1617,-705
BANC,"10/2/2022 7 p.m. PDT",2290,2472,1660,-630
BANC,"10/2/2022 8 p.m. PDT",2242,2442,1630,-612
BANC,"10/2/2022 9 p.m. PDT",2141,2298,1663,-478
BANC,"10/2/2022 10 p.m. PDT",1994,2146,1342,-652
BANC,"10/2/2022 11 p.m. PDT",1822,1944,1173,-649
BANC,"10/3/2022 12 a.m. PDT",1671,1760,1019,-652
BANC,"10/3/2022 1 a.m. PDT",1570,1590,950,-620
BANC,"10/3/2022 2 a.m. PDT",1493,1497,889,-604
BANC,"10/3/2022 3 a.m. PDT",1448,1468,881,-567
