"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"7/1/2019 12 a.m. PDT",1867,1928,1647,-229
BANC,"7/1/2019 1 a.m. PDT",1698,1724,1167,-538
BANC,"7/1/2019 2 a.m. PDT",1582,1604,1106,-480
BANC,"7/1/2019 3 a.m. PDT",1517,1537,1083,-436
BANC,"7/1/2019 4 a.m. PDT",1489,1506,1091,-404
BANC,"7/1/2019 5 a.m. PDT",1519,1529,1124,-400
BANC,"7/1/2019 6 a.m. PDT",1583,1606,1442,-146
BANC,"7/1/2019 7 a.m. PDT",1610,1676,1440,-171
BANC,"7/1/2019 8 a.m. PDT",1709,1768,1406,-306
BANC,"7/1/2019 9 a.m. PDT",1807,1823,1374,-441
BANC,"7/1/2019 10 a.m. PDT",1853,1908,1379,-476
BANC,"7/1/2019 11 a.m. PDT",1954,2025,1372,-586
BANC,"7/1/2019 12 p.m. PDT",2081,2140,1383,-698
BANC,"7/1/2019 1 p.m. PDT",2276,2274,1489,-788
BANC,"7/1/2019 2 p.m. PDT",2435,2428,1578,-862
BANC,"7/1/2019 3 p.m. PDT",2617,2608,1868,-749
BANC,"7/1/2019 4 p.m. PDT",2823,2800,1976,-848
BANC,"7/1/2019 5 p.m. PDT",2944,2961,2136,-810
BANC,"7/1/2019 6 p.m. PDT",2958,3065,2020,-942
BANC,"7/1/2019 7 p.m. PDT",2925,3016,2264,-665
BANC,"7/1/2019 8 p.m. PDT",2783,2870,2370,-414
BANC,"7/1/2019 9 p.m. PDT",2614,2670,2240,-377
BANC,"7/1/2019 10 p.m. PDT",2458,2509,2122,-339
BANC,"7/1/2019 11 p.m. PDT",2191,2242,1888,-305
BANC,"7/2/2019 12 a.m. PDT",1933,1986,1650,-286
BANC,"7/2/2019 1 a.m. PDT",1768,1796,1537,-234
BANC,"7/2/2019 2 a.m. PDT",1655,1672,1221,-432
BANC,"7/2/2019 3 a.m. PDT",1585,1595,1127,-463
BANC,"7/2/2019 4 a.m. PDT",1555,1564,1124,-432
BANC,"7/2/2019 5 a.m. PDT",1568,1579,1154,-416
BANC,"7/2/2019 6 a.m. PDT",1626,1641,1405,-222
BANC,"7/2/2019 7 a.m. PDT",1671,1723,1455,-217
BANC,"7/2/2019 8 a.m. PDT",1743,1825,1410,-336
BANC,"7/2/2019 9 a.m. PDT",1813,1892,1202,-612
BANC,"7/2/2019 10 a.m. PDT",1904,1972,1263,-641
BANC,"7/2/2019 11 a.m. PDT",2037,2077,1358,-674
BANC,"7/2/2019 12 p.m. PDT",2158,2190,1423,-734
BANC,"7/2/2019 1 p.m. PDT",2307,2319,1578,-729
BANC,"7/2/2019 2 p.m. PDT",2506,2480,1773,-730
BANC,"7/2/2019 3 p.m. PDT",2679,2677,1940,-736
BANC,"7/2/2019 4 p.m. PDT",2860,2852,2026,-832
BANC,"7/2/2019 5 p.m. PDT",3003,3015,2067,-940
BANC,"7/2/2019 6 p.m. PDT",3046,3118,2016,-1034
BANC,"7/2/2019 7 p.m. PDT",2994,3060,2247,-749
BANC,"7/2/2019 8 p.m. PDT",2844,2924,2528,-315
BANC,"7/2/2019 9 p.m. PDT",2680,2734,2404,-281
BANC,"7/2/2019 10 p.m. PDT",2534,2570,2230,-310
BANC,"7/2/2019 11 p.m. PDT",2278,2279,2244,-40
BANC,"7/3/2019 12 a.m. PDT",2013,2022,1807,-211
BANC,"7/3/2019 1 a.m. PDT",1827,1800,1646,-184
BANC,"7/3/2019 2 a.m. PDT",1703,1667,1552,-156
BANC,"7/3/2019 3 a.m. PDT",1621,1587,1555,-69
BANC,"7/3/2019 4 a.m. PDT",1582,1551,1608,19
BANC,"7/3/2019 5 a.m. PDT",1565,1534,1452,-115
BANC,"7/3/2019 6 a.m. PDT",1614,1594,1521,-95
BANC,"7/3/2019 7 a.m. PDT",1698,1663,1602,-97
BANC,"7/3/2019 8 a.m. PDT",1799,1770,1620,-182
BANC,"7/3/2019 9 a.m. PDT",1911,1883,1399,-516
BANC,"7/3/2019 10 a.m. PDT",2002,1962,1445,-553
BANC,"7/3/2019 11 a.m. PDT",2110,2068,1575,-533
BANC,"7/3/2019 12 p.m. PDT",2232,2186,1634,-597
BANC,"7/3/2019 1 p.m. PDT",2369,2322,1645,-727
BANC,"7/3/2019 2 p.m. PDT",2563,2488,1834,-730
BANC,"7/3/2019 3 p.m. PDT",2752,2668,2126,-629
BANC,"7/3/2019 4 p.m. PDT",2926,2852,2177,-756
BANC,"7/3/2019 5 p.m. PDT",3080,3022,2245,-842
BANC,"7/3/2019 6 p.m. PDT",3106,3086,2100,-1010
BANC,"7/3/2019 7 p.m. PDT",3044,3043,2291,-757
BANC,"7/3/2019 8 p.m. PDT",2873,2886,2334,-539
BANC,"7/3/2019 9 p.m. PDT",2679,2695,2313,-372
BANC,"7/3/2019 10 p.m. PDT",2505,2516,2164,-345
BANC,"7/3/2019 11 p.m. PDT",2238,2242,2078,-168
BANC,"7/4/2019 12 a.m. PDT",2004,1983,1798,-209
BANC,"7/4/2019 1 a.m. PDT",1819,1808,1539,-288
BANC,"7/4/2019 2 a.m. PDT",1693,1668,1372,-327
BANC,"7/4/2019 3 a.m. PDT",1596,1582,1300,-301
BANC,"7/4/2019 4 a.m. PDT",1538,1530,1275,-267
BANC,"7/4/2019 5 a.m. PDT",1522,1517,1304,-223
BANC,"7/4/2019 6 a.m. PDT",1490,1482,1435,-59
BANC,"7/4/2019 7 a.m. PDT",1488,1482,1178,-317
BANC,"7/4/2019 8 a.m. PDT",1537,1540,1192,-346
BANC,"7/4/2019 9 a.m. PDT",1617,1613,1196,-423
BANC,"7/4/2019 10 a.m. PDT",1798,1735,1325,-479
BANC,"7/4/2019 11 a.m. PDT",1887,1841,1345,-539
BANC,"7/4/2019 12 p.m. PDT",2030,1961,1448,-580
BANC,"7/4/2019 1 p.m. PDT",2196,2118,1500,-697
BANC,"7/4/2019 2 p.m. PDT",2409,2295,1644,-762
BANC,"7/4/2019 3 p.m. PDT",2607,2482,2140,-465
BANC,"7/4/2019 4 p.m. PDT",2805,2674,2205,-601
BANC,"7/4/2019 5 p.m. PDT",2961,2818,2133,-830
BANC,"7/4/2019 6 p.m. PDT",3014,2906,2069,-944
BANC,"7/4/2019 7 p.m. PDT",2975,2880,2246,-734
