"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"9/1/2018 12 a.m. PDT",1946,2029,1252,-699
BANC,"9/1/2018 1 a.m. PDT",1783,1756,1168,-619
BANC,"9/1/2018 2 a.m. PDT",1672,1652,1070,-603
BANC,"9/1/2018 3 a.m. PDT",1590,1597,979,-616
BANC,"9/1/2018 4 a.m. PDT",1552,1551,927,-629
BANC,"9/1/2018 5 a.m. PDT",1536,1545,911,-629
BANC,"9/1/2018 6 a.m. PDT",1560,1579,957,-604
BANC,"9/1/2018 7 a.m. PDT",1574,1611,1209,-370
BANC,"9/1/2018 8 a.m. PDT",1607,1644,1207,-404
BANC,"9/1/2018 9 a.m. PDT",1703,1728,1279,-427
BANC,"9/1/2018 10 a.m. PDT",1799,1822,1338,-461
BANC,"9/1/2018 11 a.m. PDT",1904,1919,1402,-503
BANC,"9/1/2018 12 p.m. PDT",2008,2032,1511,-497
BANC,"9/1/2018 1 p.m. PDT",2154,2150,1486,-669
BANC,"9/1/2018 2 p.m. PDT",2342,2280,1600,-739
BANC,"9/1/2018 3 p.m. PDT",2528,2438,1745,-785
BANC,"9/1/2018 4 p.m. PDT",2736,2620,1923,-815
BANC,"9/1/2018 5 p.m. PDT",2878,2807,1988,-893
BANC,"9/1/2018 6 p.m. PDT",2933,2841,2142,-795
BANC,"9/1/2018 7 p.m. PDT",2861,2768,2137,-731
BANC,"9/1/2018 8 p.m. PDT",2709,2652,2069,-644
BANC,"9/1/2018 9 p.m. PDT",2597,2553,1999,-598
BANC,"9/1/2018 10 p.m. PDT",2385,2375,1795,-594
BANC,"9/1/2018 11 p.m. PDT",2156,2162,1429,-731
BANC,"9/2/2018 12 a.m. PDT",1944,1946,1242,-705
BANC,"9/2/2018 1 a.m. PDT",1779,1785,1145,-638
BANC,"9/2/2018 2 a.m. PDT",1677,1686,1065,-615
BANC,"9/2/2018 3 a.m. PDT",1591,1609,1007,-587
BANC,"9/2/2018 4 a.m. PDT",1547,1567,974,-575
BANC,"9/2/2018 5 a.m. PDT",1526,1552,980,-549
BANC,"9/2/2018 6 a.m. PDT",1530,1559,985,-546
BANC,"9/2/2018 7 a.m. PDT",1550,1565,1246,-310
BANC,"9/2/2018 8 a.m. PDT",1563,1594,1177,-392
BANC,"9/2/2018 9 a.m. PDT",1658,1669,1183,-477
BANC,"9/2/2018 10 a.m. PDT",1765,1776,1210,-555
BANC,"9/2/2018 11 a.m. PDT",1897,1889,1324,-576
BANC,"9/2/2018 12 p.m. PDT",2035,2038,1457,-584
BANC,"9/2/2018 1 p.m. PDT",2225,2187,1621,-606
BANC,"9/2/2018 2 p.m. PDT",2468,2382,1820,-649
BANC,"9/2/2018 3 p.m. PDT",2739,2575,2037,-702
BANC,"9/2/2018 4 p.m. PDT",2962,2809,2136,-831
BANC,"9/2/2018 5 p.m. PDT",3168,2999,2324,-846
BANC,"9/2/2018 6 p.m. PDT",3242,3066,2412,-837
BANC,"9/2/2018 7 p.m. PDT",3179,2972,2484,-700
BANC,"9/2/2018 8 p.m. PDT",3001,2812,2359,-646
BANC,"9/2/2018 9 p.m. PDT",2839,2703,2162,-680
BANC,"9/2/2018 10 p.m. PDT",2574,2500,1832,-748
BANC,"9/2/2018 11 p.m. PDT",2290,2256,1605,-688
BANC,"9/3/2018 12 a.m. PDT",2021,2043,1325,-699
BANC,"9/3/2018 1 a.m. PDT",1833,1787,1412,-423
BANC,"9/3/2018 2 a.m. PDT",1695,1676,1261,-438
BANC,"9/3/2018 3 a.m. PDT",1616,1588,1166,-453
BANC,"9/3/2018 4 a.m. PDT",1563,1550,1141,-426
BANC,"9/3/2018 5 a.m. PDT",1549,1540,1144,-408
BANC,"9/3/2018 6 a.m. PDT",1572,1560,1206,-368
BANC,"9/3/2018 7 a.m. PDT",1596,1593,1357,-241
BANC,"9/3/2018 8 a.m. PDT",1612,1620,1217,-397
BANC,"9/3/2018 9 a.m. PDT",1695,1723,1172,-525
BANC,"9/3/2018 10 a.m. PDT",1808,1840,1252,-557
