"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"11/1/2018 12 a.m. PDT",1538,1571,1230,-309
BANC,"11/1/2018 1 a.m. PDT",1457,1477,967,-491
BANC,"11/1/2018 2 a.m. PDT",1406,1422,888,-519
BANC,"11/1/2018 3 a.m. PDT",1373,1383,832,-544
BANC,"11/1/2018 4 a.m. PDT",1367,1388,831,-538
BANC,"11/1/2018 5 a.m. PDT",1414,1406,875,-541
BANC,"11/1/2018 6 a.m. PDT",1517,1530,983,-536
BANC,"11/1/2018 7 a.m. PDT",1704,1703,1116,-591
BANC,"11/1/2018 8 a.m. PDT",1814,1802,1272,-544
BANC,"11/1/2018 9 a.m. PDT",1813,1800,1145,-673
BANC,"11/1/2018 10 a.m. PDT",1836,1816,1161,-681
BANC,"11/1/2018 11 a.m. PDT",1846,1842,1171,-678
BANC,"11/1/2018 12 p.m. PDT",1867,1844,1164,-705
BANC,"11/1/2018 1 p.m. PDT",1873,1879,1205,-667
BANC,"11/1/2018 2 p.m. PDT",1916,1918,1265,-655
BANC,"11/1/2018 3 p.m. PDT",1948,1950,1284,-664
BANC,"11/1/2018 4 p.m. PDT",1977,1980,1286,-694
BANC,"11/1/2018 5 p.m. PDT",2023,2020,1374,-653
BANC,"11/1/2018 6 p.m. PDT",2007,2021,1464,-547
BANC,"11/1/2018 7 p.m. PDT",2076,2067,1501,-576
BANC,"11/1/2018 8 p.m. PDT",2053,2068,1501,-554
BANC,"11/1/2018 9 p.m. PDT",1978,1996,1366,-615
BANC,"11/1/2018 10 p.m. PDT",1861,1873,1304,-561
BANC,"11/1/2018 11 p.m. PDT",1712,1731,1151,-565
BANC,"11/2/2018 12 a.m. PDT",1579,1588,1025,-555
BANC,"11/2/2018 1 a.m. PDT",1472,1477,883,-591
BANC,"11/2/2018 2 a.m. PDT",1418,1415,884,-535
BANC,"11/2/2018 3 a.m. PDT",1379,1386,842,-540
BANC,"11/2/2018 4 a.m. PDT",1372,1379,855,-520
BANC,"11/2/2018 5 a.m. PDT",1410,1407,873,-541
BANC,"11/2/2018 6 a.m. PDT",1506,1517,988,-523
BANC,"11/2/2018 7 a.m. PDT",1697,1688,1264,-434
BANC,"11/2/2018 8 a.m. PDT",1807,1787,1333,-476
BANC,"11/2/2018 9 a.m. PDT",1808,1793,1215,-594
BANC,"11/2/2018 10 a.m. PDT",1827,1813,1153,-675
BANC,"11/2/2018 11 a.m. PDT",1871,1837,1220,-649
BANC,"11/2/2018 12 p.m. PDT",1882,1861,1219,-662
BANC,"11/2/2018 1 p.m. PDT",1913,1896,1219,-695
BANC,"11/2/2018 2 p.m. PDT",1949,1931,1245,-705
BANC,"11/2/2018 3 p.m. PDT",2006,1966,1348,-658
BANC,"11/2/2018 4 p.m. PDT",2029,2011,1393,-637
BANC,"11/2/2018 5 p.m. PDT",2062,2038,1366,-697
BANC,"11/2/2018 6 p.m. PDT",2060,2054,1621,-461
BANC,"11/2/2018 7 p.m. PDT",2109,2093,1646,-505
BANC,"11/2/2018 8 p.m. PDT",2085,2087,1619,-515
BANC,"11/2/2018 9 p.m. PDT",2003,2014,1458,-598
BANC,"11/2/2018 10 p.m. PDT",1907,1892,1292,-666
BANC,"11/2/2018 11 p.m. PDT",1777,1769,1170,-654
BANC,"11/3/2018 12 a.m. PDT",1632,1636,1085,-598
BANC,"11/3/2018 1 a.m. PDT",1540,1543,1054,-535
BANC,"11/3/2018 2 a.m. PDT",1461,1471,1022,-490
BANC,"11/3/2018 3 a.m. PDT",1423,1414,920,-553
BANC,"11/3/2018 4 a.m. PDT",1400,1387,891,-558
BANC,"11/3/2018 5 a.m. PDT",1407,1396,912,-543
BANC,"11/3/2018 6 a.m. PDT",1441,1419,977,-512
BANC,"11/3/2018 7 a.m. PDT",1525,1500,1076,-500
BANC,"11/3/2018 8 a.m. PDT",1594,1546,1115,-527
BANC,"11/3/2018 9 a.m. PDT",1644,1591,1170,-509
BANC,"11/3/2018 10 a.m. PDT",1669,1656,1138,-570
BANC,"11/3/2018 11 a.m. PDT",1705,1704,1122,-621
BANC,"11/3/2018 12 p.m. PDT",1730,1726,1131,-635
BANC,"11/3/2018 1 p.m. PDT",1728,1753,1072,-694
BANC,"11/3/2018 2 p.m. PDT",1747,1783,1025,-756
BANC,"11/3/2018 3 p.m. PDT",1781,1833,1128,-687
BANC,"11/3/2018 4 p.m. PDT",1810,1901,1127,-709
BANC,"11/3/2018 5 p.m. PDT",1873,1962,1208,-683
BANC,"11/3/2018 6 p.m. PDT",1906,2002,1555,-370
BANC,"11/3/2018 7 p.m. PDT",1984,2043,1489,-513
BANC,"11/3/2018 8 p.m. PDT",1959,2020,1476,-504
BANC,"11/3/2018 9 p.m. PDT",1908,1959,1372,-557
BANC,"11/3/2018 10 p.m. PDT",1828,1871,1252,-598
BANC,"11/3/2018 11 p.m. PDT",1712,1741,1056,-675
BANC,"11/4/2018 12 a.m. PDT",1592,1627,969,-645
BANC,"11/4/2018 1 a.m. PDT",1498,1488,0,0
BANC,"11/4/2018 1 a.m. PST",0,1400,0,0
BANC,"11/4/2018 2 a.m. PST",1398,1391,772,-646
BANC,"11/4/2018 3 a.m. PST",1369,1392,788,-602
BANC,"11/4/2018 4 a.m. PST",1373,1381,759,-635
BANC,"11/4/2018 5 a.m. PST",1384,1407,791,-615
BANC,"11/4/2018 6 a.m. PST",1432,1452,877,-577
BANC,"11/4/2018 7 a.m. PST",1498,1503,904,-613
BANC,"11/4/2018 8 a.m. PST",1543,1544,871,-693
BANC,"11/4/2018 9 a.m. PST",1619,1584,915,-725
BANC,"11/4/2018 10 a.m. PST",1667,1645,943,-745
BANC,"11/4/2018 11 a.m. PST",1698,1682,960,-757
BANC,"11/4/2018 12 p.m. PST",1722,1706,918,-821
BANC,"11/4/2018 1 p.m. PST",1749,1718,904,-867
BANC,"11/4/2018 2 p.m. PST",1785,1743,906,-900
