"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"9/1/2022 12 a.m. PDT",2263,2321,1720,-543
BANC,"9/1/2022 1 a.m. PDT",2044,2078,1542,-502
BANC,"9/1/2022 2 a.m. PDT",1898,1924,1486,-412
BANC,"9/1/2022 3 a.m. PDT",1781,1805,1505,-276
BANC,"9/1/2022 4 a.m. PDT",1731,1744,1499,-232
BANC,"9/1/2022 5 a.m. PDT",1726,1740,1508,-218
BANC,"9/1/2022 6 a.m. PDT",1778,1798,1515,-263
BANC,"9/1/2022 7 a.m. PDT",1895,1912,1529,-366
BANC,"9/1/2022 8 a.m. PDT",1989,1999,1590,-399
BANC,"9/1/2022 9 a.m. PDT",2085,2127,1554,-531
BANC,"9/1/2022 10 a.m. PDT",2219,2266,1284,-935
BANC,"9/1/2022 11 a.m. PDT",2405,2448,1321,-1084
BANC,"9/1/2022 12 p.m. PDT",2654,2691,1353,-1301
BANC,"9/1/2022 1 p.m. PDT",2988,3005,1498,-1490
BANC,"9/1/2022 2 p.m. PDT",3324,3315,1683,-1641
BANC,"9/1/2022 3 p.m. PDT",3687,3641,1810,-1877
BANC,"9/1/2022 4 p.m. PDT",4049,3930,2107,-1942
BANC,"9/1/2022 5 p.m. PDT",4157,4122,2325,-1832
BANC,"9/1/2022 6 p.m. PDT",4172,4145,2470,-1702
BANC,"9/1/2022 7 p.m. PDT",4045,4037,2797,-1248
BANC,"9/1/2022 8 p.m. PDT",3807,3813,2742,-1065
BANC,"9/1/2022 9 p.m. PDT",3596,3570,2447,-1149
BANC,"9/1/2022 10 p.m. PDT",3290,3265,2251,-1039
BANC,"9/1/2022 11 p.m. PDT",2904,2893,2100,-804
BANC,"9/2/2022 12 a.m. PDT",2550,2536,1974,-576
BANC,"9/2/2022 1 a.m. PDT",2275,2271,1832,-443
BANC,"9/2/2022 2 a.m. PDT",2100,2086,1787,-313
BANC,"9/2/2022 3 a.m. PDT",1961,1956,1590,-371
BANC,"9/2/2022 4 a.m. PDT",1879,1872,1505,-374
BANC,"9/2/2022 5 a.m. PDT",1849,1844,1496,-353
BANC,"9/2/2022 6 a.m. PDT",1899,1884,1514,-385
BANC,"9/2/2022 7 a.m. PDT",2010,1967,1541,-469
BANC,"9/2/2022 8 a.m. PDT",2091,2039,1497,-594
BANC,"9/2/2022 9 a.m. PDT",2204,2186,1445,-759
BANC,"9/2/2022 10 a.m. PDT",2364,2339,1626,-738
BANC,"9/2/2022 11 a.m. PDT",2587,2555,1756,-831
BANC,"9/2/2022 12 p.m. PDT",2839,2801,1798,-1041
BANC,"9/2/2022 1 p.m. PDT",3164,3107,2102,-1062
BANC,"9/2/2022 2 p.m. PDT",3509,3402,2237,-1272
BANC,"9/2/2022 3 p.m. PDT",3793,3670,2285,-1508
BANC,"9/2/2022 4 p.m. PDT",4012,3903,2230,-1782
BANC,"9/2/2022 5 p.m. PDT",4111,4050,2293,-1818
BANC,"9/2/2022 6 p.m. PDT",4066,4024,2563,-1503
BANC,"9/2/2022 7 p.m. PDT",3902,3884,2585,-1317
BANC,"9/2/2022 8 p.m. PDT",3588,3649,2571,-1017
BANC,"9/2/2022 9 p.m. PDT",3366,3433,2525,-841
BANC,"9/2/2022 10 p.m. PDT",3079,3143,2198,-881
BANC,"9/2/2022 11 p.m. PDT",2759,2820,1908,-851
BANC,"9/3/2022 12 a.m. PDT",2445,2512,1737,-708
BANC,"9/3/2022 1 a.m. PDT",2232,2236,1484,-748
BANC,"9/3/2022 2 a.m. PDT",2043,2042,1422,-621
BANC,"9/3/2022 3 a.m. PDT",1910,1924,1357,-553
BANC,"9/3/2022 4 a.m. PDT",1814,1825,1337,-477
BANC,"9/3/2022 5 a.m. PDT",1759,1769,1324,-435
BANC,"9/3/2022 6 a.m. PDT",1750,1750,1311,-439
BANC,"9/3/2022 7 a.m. PDT",1767,1752,1301,-466
BANC,"9/3/2022 8 a.m. PDT",1812,1793,1323,-489
BANC,"9/3/2022 9 a.m. PDT",1913,1942,1359,-554
BANC,"9/3/2022 10 a.m. PDT",2078,2110,1452,-626
BANC,"9/3/2022 11 a.m. PDT",2268,2342,1486,-782
BANC,"9/3/2022 12 p.m. PDT",2505,2568,1506,-999
BANC,"9/3/2022 1 p.m. PDT",2791,2855,1529,-1262
BANC,"9/3/2022 2 p.m. PDT",3079,3161,1600,-1479
BANC,"9/3/2022 3 p.m. PDT",3435,3448,1756,-1679
BANC,"9/3/2022 4 p.m. PDT",3622,3707,1770,-1852
BANC,"9/3/2022 5 p.m. PDT",3765,3878,1715,-2050
BANC,"9/3/2022 6 p.m. PDT",3809,3910,2097,-1712
BANC,"9/3/2022 7 p.m. PDT",3703,3832,2354,-1349
BANC,"9/3/2022 8 p.m. PDT",3462,3617,2233,-1229
BANC,"9/3/2022 9 p.m. PDT",3229,3391,2063,-1166
BANC,"9/3/2022 10 p.m. PDT",2953,3127,1638,-1315
BANC,"9/3/2022 11 p.m. PDT",2643,2821,1542,-1101
BANC,"9/4/2022 12 a.m. PDT",2371,2529,1456,-915
BANC,"9/4/2022 1 a.m. PDT",2161,2248,1487,-674
BANC,"9/4/2022 2 a.m. PDT",1996,2039,1396,-600
BANC,"9/4/2022 3 a.m. PDT",1875,1911,1301,-574
BANC,"9/4/2022 4 a.m. PDT",1780,1819,1259,-521
BANC,"9/4/2022 5 a.m. PDT",1730,1773,1251,-479
BANC,"9/4/2022 6 a.m. PDT",1705,1756,1199,-506
BANC,"9/4/2022 7 a.m. PDT",1709,1762,1114,-595
BANC,"9/4/2022 8 a.m. PDT",1738,1773,1200,-538
BANC,"9/4/2022 9 a.m. PDT",1877,1923,1288,-589
BANC,"9/4/2022 10 a.m. PDT",2052,2119,1424,-628
BANC,"9/4/2022 11 a.m. PDT",2268,2366,1456,-812
BANC,"9/4/2022 12 p.m. PDT",2555,2649,1501,-1054
BANC,"9/4/2022 1 p.m. PDT",2888,2972,1551,-1337
BANC,"9/4/2022 2 p.m. PDT",3208,3303,1670,-1538
BANC,"9/4/2022 3 p.m. PDT",3517,3623,1722,-1795
BANC,"9/4/2022 4 p.m. PDT",3744,3906,1769,-1975
BANC,"9/4/2022 5 p.m. PDT",3910,4100,1865,-2045
BANC,"9/4/2022 6 p.m. PDT",3953,4148,2343,-1610
BANC,"9/4/2022 7 p.m. PDT",3878,4066,2688,-1190
BANC,"9/4/2022 8 p.m. PDT",3633,3867,2626,-1007
BANC,"9/4/2022 9 p.m. PDT",3411,3637,2294,-1117
BANC,"9/4/2022 10 p.m. PDT",3163,3349,2049,-1114
BANC,"9/4/2022 11 p.m. PDT",2860,2985,1848,-1012
BANC,"9/5/2022 12 a.m. PDT",2565,2651,1638,-927
BANC,"9/5/2022 1 a.m. PDT",2340,2391,1621,-719
BANC,"9/5/2022 2 a.m. PDT",2170,2200,1570,-600
BANC,"9/5/2022 3 a.m. PDT",2033,2071,1521,-512
BANC,"9/5/2022 4 a.m. PDT",1939,1971,1392,-547
BANC,"9/5/2022 5 a.m. PDT",1894,1924,1388,-506
BANC,"9/5/2022 6 a.m. PDT",1899,1917,1415,-484
BANC,"9/5/2022 7 a.m. PDT",1922,1960,1411,-511
BANC,"9/5/2022 8 a.m. PDT",1960,1988,1368,-592
BANC,"9/5/2022 9 a.m. PDT",2117,2113,1407,-710
BANC,"9/5/2022 10 a.m. PDT",2375,2331,1468,-907
BANC,"9/5/2022 11 a.m. PDT",2710,2610,1742,-968
BANC,"9/5/2022 12 p.m. PDT",3069,2933,1829,-1240
BANC,"9/5/2022 1 p.m. PDT",3435,3271,2054,-1381
BANC,"9/5/2022 2 p.m. PDT",3795,3588,2142,-1653
BANC,"9/5/2022 3 p.m. PDT",4073,3860,2171,-1902
BANC,"9/5/2022 4 p.m. PDT",4280,4088,2338,-1942
BANC,"9/5/2022 5 p.m. PDT",4460,4238,2517,-1943
BANC,"9/5/2022 6 p.m. PDT",4466,4253,2595,-1871
BANC,"9/5/2022 7 p.m. PDT",4358,4148,2999,-1359
BANC,"9/5/2022 8 p.m. PDT",4067,3990,3030,-1037
BANC,"9/5/2022 9 p.m. PDT",3834,3819,2805,-1029
BANC,"9/5/2022 10 p.m. PDT",3648,3543,2359,-1289
BANC,"9/5/2022 11 p.m. PDT",3295,3189,2143,-1152
BANC,"9/6/2022 12 a.m. PDT",2970,2858,1955,-1015
BANC,"9/6/2022 1 a.m. PDT",2734,2663,1841,-893
BANC,"9/6/2022 2 a.m. PDT",2517,2456,1708,-809
BANC,"9/6/2022 3 a.m. PDT",2356,2298,1649,-707
BANC,"9/6/2022 4 a.m. PDT",2249,2172,1646,-603
BANC,"9/6/2022 5 a.m. PDT",2213,2120,1659,-554
BANC,"9/6/2022 6 a.m. PDT",2242,2165,1612,-630
BANC,"9/6/2022 7 a.m. PDT",2364,2266,1772,-592
BANC,"9/6/2022 8 a.m. PDT",2517,2380,1827,-690
BANC,"9/6/2022 9 a.m. PDT",2733,2572,1843,-890
BANC,"9/6/2022 10 a.m. PDT",3048,2827,1927,-1121
BANC,"9/6/2022 11 a.m. PDT",3409,3152,2043,-1366
BANC,"9/6/2022 12 p.m. PDT",3798,3593,2250,-1548
BANC,"9/6/2022 1 p.m. PDT",4170,3984,2455,-1715
BANC,"9/6/2022 2 p.m. PDT",4487,4365,2538,-1949
BANC,"9/6/2022 3 p.m. PDT",4699,4662,2693,-2006
BANC,"9/6/2022 4 p.m. PDT",4880,4901,2775,-2105
BANC,"9/6/2022 5 p.m. PDT",4882,5046,2859,-2023
BANC,"9/6/2022 6 p.m. PDT",4797,4994,3056,-1741
BANC,"9/6/2022 7 p.m. PDT",4494,4825,3082,-1412
BANC,"9/6/2022 8 p.m. PDT",4292,4586,2952,-1340
BANC,"9/6/2022 9 p.m. PDT",4092,4299,2712,-1380
BANC,"9/6/2022 10 p.m. PDT",3839,3891,2618,-1221
BANC,"9/6/2022 11 p.m. PDT",3502,3426,2432,-1070
BANC,"9/7/2022 12 a.m. PDT",3147,3006,1988,-1159
BANC,"9/7/2022 1 a.m. PDT",2886,2783,1680,-1206
BANC,"9/7/2022 2 a.m. PDT",2645,2568,1553,-1092
BANC,"9/7/2022 3 a.m. PDT",2473,2419,1479,-994
BANC,"9/7/2022 4 a.m. PDT",2360,2298,1388,-972
BANC,"9/7/2022 5 a.m. PDT",2313,2235,1417,-896
BANC,"9/7/2022 6 a.m. PDT",2342,2258,1498,-844
BANC,"9/7/2022 7 a.m. PDT",2462,2337,1555,-907
BANC,"9/7/2022 8 a.m. PDT",2567,2413,1569,-998
BANC,"9/7/2022 9 a.m. PDT",2760,2561,1509,-1251
BANC,"9/7/2022 10 a.m. PDT",2971,2775,1698,-1273
BANC,"9/7/2022 11 a.m. PDT",3240,3055,1875,-1365
BANC,"9/7/2022 12 p.m. PDT",3535,3371,2010,-1525
BANC,"9/7/2022 1 p.m. PDT",3816,3737,2113,-1703
BANC,"9/7/2022 2 p.m. PDT",4089,4070,2272,-1817
BANC,"9/7/2022 3 p.m. PDT",4293,4369,2389,-1904
BANC,"9/7/2022 4 p.m. PDT",4463,4580,2421,-2042
BANC,"9/7/2022 5 p.m. PDT",4488,4687,2590,-1898
BANC,"9/7/2022 6 p.m. PDT",4434,4634,2850,-1584
BANC,"9/7/2022 7 p.m. PDT",4257,4464,3087,-1170
BANC,"9/7/2022 8 p.m. PDT",4016,4281,2899,-1117
BANC,"9/7/2022 9 p.m. PDT",3816,4018,2623,-1193
BANC,"9/7/2022 10 p.m. PDT",3566,3668,2336,-1230
BANC,"9/7/2022 11 p.m. PDT",3187,3248,2077,-1110
BANC,"9/8/2022 12 a.m. PDT",2865,2873,1837,-1028
BANC,"9/8/2022 1 a.m. PDT",2590,2579,1879,-711
BANC,"9/8/2022 2 a.m. PDT",2390,2382,1807,-583
BANC,"9/8/2022 3 a.m. PDT",2223,2249,1883,-340
BANC,"9/8/2022 4 a.m. PDT",2134,2153,1801,-333
BANC,"9/8/2022 5 a.m. PDT",2103,2117,1786,-317
BANC,"9/8/2022 6 a.m. PDT",2151,2174,1767,-384
BANC,"9/8/2022 7 a.m. PDT",2292,2283,1820,-472
BANC,"9/8/2022 8 a.m. PDT",2386,2381,1851,-535
BANC,"9/8/2022 9 a.m. PDT",2540,2546,1788,-752
BANC,"9/8/2022 10 a.m. PDT",2777,2767,1743,-1034
BANC,"9/8/2022 11 a.m. PDT",3083,3068,1978,-1105
BANC,"9/8/2022 12 p.m. PDT",3434,3421,2091,-1343
BANC,"9/8/2022 1 p.m. PDT",3818,3802,2240,-1578
BANC,"9/8/2022 2 p.m. PDT",4171,4175,2404,-1767
BANC,"9/8/2022 3 p.m. PDT",4424,4486,2556,-1868
BANC,"9/8/2022 4 p.m. PDT",4611,4752,2651,-1960
BANC,"9/8/2022 5 p.m. PDT",4655,4882,2702,-1953
BANC,"9/8/2022 6 p.m. PDT",4596,4818,2837,-1759
BANC,"9/8/2022 7 p.m. PDT",4446,4644,2977,-1469
BANC,"9/8/2022 8 p.m. PDT",4197,4430,2844,-1353
BANC,"9/8/2022 9 p.m. PDT",4028,4155,2581,-1447
BANC,"9/8/2022 10 p.m. PDT",3736,3782,2303,-1433
BANC,"9/8/2022 11 p.m. PDT",3363,3340,2261,-1102
BANC,"9/9/2022 12 a.m. PDT",3024,2954,2088,-936
BANC,"9/9/2022 1 a.m. PDT",2776,2695,1876,-900
BANC,"9/9/2022 2 a.m. PDT",2548,2496,1814,-734
BANC,"9/9/2022 3 a.m. PDT",2382,2346,1812,-570
BANC,"9/9/2022 4 a.m. PDT",2261,2220,1600,-661
BANC,"9/9/2022 5 a.m. PDT",2221,2175,1601,-620
BANC,"9/9/2022 6 a.m. PDT",2231,2219,1604,-627
BANC,"9/9/2022 7 a.m. PDT",2341,2322,1595,-746
BANC,"9/9/2022 8 a.m. PDT",2413,2416,1618,-795
BANC,"9/9/2022 9 a.m. PDT",2526,2593,1725,-801
BANC,"9/9/2022 10 a.m. PDT",2682,2822,1756,-926
BANC,"9/9/2022 11 a.m. PDT",2884,3113,1781,-1103
BANC,"9/9/2022 12 p.m. PDT",3138,3454,1858,-1280
BANC,"9/9/2022 1 p.m. PDT",3419,3809,2036,-1383
BANC,"9/9/2022 2 p.m. PDT",3741,4145,2204,-1537
BANC,"9/9/2022 3 p.m. PDT",4005,4437,2332,-1673
BANC,"9/9/2022 4 p.m. PDT",4219,4652,2257,-1962
BANC,"9/9/2022 5 p.m. PDT",4333,4735,2449,-1884
BANC,"9/9/2022 6 p.m. PDT",4300,4654,2616,-1684
BANC,"9/9/2022 7 p.m. PDT",4064,4439,2553,-1511
BANC,"9/9/2022 8 p.m. PDT",3825,4187,2201,-1624
BANC,"9/9/2022 9 p.m. PDT",3629,3919,1774,-1855
BANC,"9/9/2022 10 p.m. PDT",3335,3587,1640,-1695
BANC,"9/9/2022 11 p.m. PDT",3005,3192,1661,-1344
BANC,"9/10/2022 12 a.m. PDT",2704,2834,1502,-1202
BANC,"9/10/2022 1 a.m. PDT",2464,2408,1400,-1064
BANC,"9/10/2022 2 a.m. PDT",2259,2203,1161,-1098
BANC,"9/10/2022 3 a.m. PDT",2091,2065,1030,-1061
BANC,"9/10/2022 4 a.m. PDT",1982,1953,1061,-921
BANC,"9/10/2022 5 a.m. PDT",1915,1888,1038,-877
BANC,"9/10/2022 6 a.m. PDT",1896,1866,1108,-788
BANC,"9/10/2022 7 a.m. PDT",1917,1880,1028,-889
BANC,"9/10/2022 8 a.m. PDT",1929,1920,1142,-787
BANC,"9/10/2022 9 a.m. PDT",2039,2019,1326,-713
BANC,"9/10/2022 10 a.m. PDT",2176,2157,1309,-867
BANC,"9/10/2022 11 a.m. PDT",2307,2319,1184,-1123
BANC,"9/10/2022 12 p.m. PDT",2434,2505,1110,-1324
BANC,"9/10/2022 1 p.m. PDT",2619,2692,1204,-1415
BANC,"9/10/2022 2 p.m. PDT",2774,2871,1278,-1496
BANC,"9/10/2022 3 p.m. PDT",2813,3022,1408,-1405
BANC,"9/10/2022 4 p.m. PDT",2815,3152,1373,-1442
BANC,"9/10/2022 5 p.m. PDT",2861,3238,1467,-1394
BANC,"9/10/2022 6 p.m. PDT",2782,3227,1676,-1106
BANC,"9/10/2022 7 p.m. PDT",2668,3107,1777,-891
BANC,"9/10/2022 8 p.m. PDT",2593,2965,1815,-778
BANC,"9/10/2022 9 p.m. PDT",2508,2800,1541,-967
BANC,"9/10/2022 10 p.m. PDT",2386,2607,1576,-810
BANC,"9/10/2022 11 p.m. PDT",2229,2386,1582,-647
BANC,"9/11/2022 12 a.m. PDT",2085,2184,1426,-659
BANC,"9/11/2022 1 a.m. PDT",1974,1939,1271,-703
BANC,"9/11/2022 2 a.m. PDT",1865,1832,1278,-587
BANC,"9/11/2022 3 a.m. PDT",1772,1742,1232,-540
BANC,"9/11/2022 4 a.m. PDT",1700,1676,1228,-472
BANC,"9/11/2022 5 a.m. PDT",1675,1640,1192,-483
BANC,"9/11/2022 6 a.m. PDT",1680,1647,1220,-460
BANC,"9/11/2022 7 a.m. PDT",1700,1660,1151,-549
BANC,"9/11/2022 8 a.m. PDT",1737,1690,1097,-640
BANC,"9/11/2022 9 a.m. PDT",1836,1805,1214,-622
BANC,"9/11/2022 10 a.m. PDT",1977,1918,1247,-730
BANC,"9/11/2022 11 a.m. PDT",2136,2073,1208,-928
BANC,"9/11/2022 12 p.m. PDT",2304,2224,1317,-987
BANC,"9/11/2022 1 p.m. PDT",2506,2395,1429,-1077
BANC,"9/11/2022 2 p.m. PDT",2734,2594,1575,-1159
BANC,"9/11/2022 3 p.m. PDT",2947,2766,1591,-1356
BANC,"9/11/2022 4 p.m. PDT",3092,2948,1700,-1392
BANC,"9/11/2022 5 p.m. PDT",3175,3108,1749,-1426
BANC,"9/11/2022 6 p.m. PDT",3173,3177,2026,-1147
BANC,"9/11/2022 7 p.m. PDT",3057,3142,2196,-861
