"BA Code","Timestamp (Hour Ending)","Demand (MWh)","Demand Forecast (MWh)","Net Generation (MWh)","Total Interchange (MWh)"
BANC,"5/1/2022 12 a.m. PDT",1505,1516,1315,-190
BANC,"5/1/2022 1 a.m. PDT",1428,1434,1118,-310
BANC,"5/1/2022 2 a.m. PDT",1359,1370,984,-375
BANC,"5/1/2022 3 a.m. PDT",1329,1327,1005,-324
BANC,"5/1/2022 4 a.m. PDT",1308,1300,1064,-244
BANC,"5/1/2022 5 a.m. PDT",1311,1295,1098,-213
BANC,"5/1/2022 6 a.m. PDT",1335,1303,1128,-207
BANC,"5/1/2022 7 a.m. PDT",1339,1298,1076,-263
BANC,"5/1/2022 8 a.m. PDT",1373,1338,806,-567
BANC,"5/1/2022 9 a.m. PDT",1427,1418,819,-608
BANC,"5/1/2022 10 a.m. PDT",1447,1478,861,-586
BANC,"5/1/2022 11 a.m. PDT",1457,1514,904,-553
BANC,"5/1/2022 12 p.m. PDT",1478,1549,1007,-471
BANC,"5/1/2022 1 p.m. PDT",1483,1589,1017,-466
BANC,"5/1/2022 2 p.m. PDT",1502,1629,1029,-473
BANC,"5/1/2022 3 p.m. PDT",1529,1679,1022,-507
BANC,"5/1/2022 4 p.m. PDT",1600,1742,1004,-596
BANC,"5/1/2022 5 p.m. PDT",1699,1813,1054,-645
BANC,"5/1/2022 6 p.m. PDT",1781,1898,1116,-665
BANC,"5/1/2022 7 p.m. PDT",1846,1918,1371,-475
BANC,"5/1/2022 8 p.m. PDT",1675,1912,1489,-186
BANC,"5/1/2022 9 p.m. PDT",1701,1920,1374,-327
BANC,"5/1/2022 10 p.m. PDT",1591,1856,1267,-324
BANC,"5/1/2022 11 p.m. PDT",1467,1718,1037,-430
BANC,"5/2/2022 12 a.m. PDT",1323,1569,968,-355
BANC,"5/2/2022 1 a.m. PDT",1235,1439,1052,-183
BANC,"5/2/2022 2 a.m. PDT",1169,1366,1000,-169
BANC,"5/2/2022 3 a.m. PDT",1122,1330,944,-178
BANC,"5/2/2022 4 a.m. PDT",1110,1319,911,-199
BANC,"5/2/2022 5 a.m. PDT",1170,1344,1024,-146
BANC,"5/2/2022 6 a.m. PDT",3570,1416,3354,-216
BANC,"5/2/2022 7 a.m. PDT",1549,1509,1224,-325
BANC,"5/2/2022 8 a.m. PDT",1630,1595,1091,-539
BANC,"5/2/2022 9 a.m. PDT",1659,1647,1023,-636
BANC,"5/2/2022 10 a.m. PDT",1690,1683,1079,-611
BANC,"5/2/2022 11 a.m. PDT",1673,1700,1099,-574
BANC,"5/2/2022 12 p.m. PDT",1703,1722,1167,-536
BANC,"5/2/2022 1 p.m. PDT",1714,1749,1135,-579
BANC,"5/2/2022 2 p.m. PDT",1726,1773,1122,-604
BANC,"5/2/2022 3 p.m. PDT",1709,1812,1136,-573
BANC,"5/2/2022 4 p.m. PDT",1748,1849,977,-771
BANC,"5/2/2022 5 p.m. PDT",1782,1881,935,-847
BANC,"5/2/2022 6 p.m. PDT",1817,1922,1123,-694
BANC,"5/2/2022 7 p.m. PDT",1856,1910,1327,-529
BANC,"5/2/2022 8 p.m. PDT",1810,1885,1595,-215
BANC,"5/2/2022 9 p.m. PDT",1940,1876,1834,-106
BANC,"5/2/2022 10 p.m. PDT",1826,1799,1507,-319
BANC,"5/2/2022 11 p.m. PDT",1672,1673,1582,-90
BANC,"5/3/2022 12 a.m. PDT",1540,1539,1556,16
BANC,"5/3/2022 1 a.m. PDT",1460,1456,1117,-343
BANC,"5/3/2022 2 a.m. PDT",1400,1395,929,-471
BANC,"5/3/2022 3 a.m. PDT",1364,1362,856,-508
BANC,"5/3/2022 4 a.m. PDT",1360,1353,867,-493
BANC,"5/3/2022 5 a.m. PDT",1385,1377,877,-508
BANC,"5/3/2022 6 a.m. PDT",1479,1455,970,-509
BANC,"5/3/2022 7 a.m. PDT",1597,1551,1137,-460
BANC,"5/3/2022 8 a.m. PDT",1667,1610,985,-682
BANC,"5/3/2022 9 a.m. PDT",1692,1631,1078,-614
BANC,"5/3/2022 10 a.m. PDT",1672,1648,1112,-560
BANC,"5/3/2022 11 a.m. PDT",1662,1646,1206,-456
BANC,"5/3/2022 12 p.m. PDT",1650,1659,1172,-478
BANC,"5/3/2022 1 p.m. PDT",1656,1686,1150,-506
BANC,"5/3/2022 2 p.m. PDT",1681,1725,1145,-536
BANC,"5/3/2022 3 p.m. PDT",1705,1780,1143,-562
BANC,"5/3/2022 4 p.m. PDT",1772,1854,1128,-644
BANC,"5/3/2022 5 p.m. PDT",1829,1944,1072,-757
BANC,"5/3/2022 6 p.m. PDT",1912,2029,1256,-656
BANC,"5/3/2022 7 p.m. PDT",1962,2032,1328,-634
BANC,"5/3/2022 8 p.m. PDT",1966,2004,1789,-177
BANC,"5/3/2022 9 p.m. PDT",1992,2006,1858,-134
BANC,"5/3/2022 10 p.m. PDT",1892,1918,1542,-350
BANC,"5/3/2022 11 p.m. PDT",1747,1750,1317,-430
BANC,"5/4/2022 12 a.m. PDT",1591,1594,1278,-313
BANC,"5/4/2022 1 a.m. PDT",1493,1505,1371,-122
BANC,"5/4/2022 2 a.m. PDT",1416,1430,1353,-63
BANC,"5/4/2022 3 a.m. PDT",1378,1386,1342,-36
BANC,"5/4/2022 4 a.m. PDT",1354,1369,1420,66
BANC,"5/4/2022 5 a.m. PDT",1378,1395,1514,136
BANC,"5/4/2022 6 a.m. PDT",1473,1470,1557,84
BANC,"5/4/2022 7 a.m. PDT",1569,1560,1422,-147
BANC,"5/4/2022 8 a.m. PDT",1652,1634,1156,-496
BANC,"5/4/2022 9 a.m. PDT",1696,1691,1300,-396
BANC,"5/4/2022 10 a.m. PDT",1721,1735,1313,-408
BANC,"5/4/2022 11 a.m. PDT",1757,1782,1165,-592
BANC,"5/4/2022 12 p.m. PDT",1788,1842,1169,-619
BANC,"5/4/2022 1 p.m. PDT",1862,1926,1245,-617
BANC,"5/4/2022 2 p.m. PDT",1942,2025,1293,-649
BANC,"5/4/2022 3 p.m. PDT",2026,2143,1262,-764
BANC,"5/4/2022 4 p.m. PDT",2141,2277,1177,-964
BANC,"5/4/2022 5 p.m. PDT",2248,2410,1266,-982
BANC,"5/4/2022 6 p.m. PDT",2319,2478,1560,-759
BANC,"5/4/2022 7 p.m. PDT",2336,2469,1705,-631
BANC,"5/4/2022 8 p.m. PDT",2298,2390,2019,-279
BANC,"5/4/2022 9 p.m. PDT",2252,2315,1970,-282
BANC,"5/4/2022 10 p.m. PDT",2114,2162,1576,-538
BANC,"5/4/2022 11 p.m. PDT",1900,1927,1612,-288
BANC,"5/5/2022 12 a.m. PDT",1705,1725,1420,-285
BANC,"5/5/2022 1 a.m. PDT",1581,1563,1106,-475
BANC,"5/5/2022 2 a.m. PDT",1491,1470,1118,-373
BANC,"5/5/2022 3 a.m. PDT",1425,1412,991,-434
BANC,"5/5/2022 4 a.m. PDT",1405,1382,942,-463
BANC,"5/5/2022 5 a.m. PDT",1420,1401,956,-464
BANC,"5/5/2022 6 a.m. PDT",1497,1467,1034,-463
BANC,"5/5/2022 7 a.m. PDT",1582,1554,1139,-443
BANC,"5/5/2022 8 a.m. PDT",1659,1638,873,-786
BANC,"5/5/2022 9 a.m. PDT",1706,1693,936,-770
BANC,"5/5/2022 10 a.m. PDT",1742,1734,920,-822
BANC,"5/5/2022 11 a.m. PDT",1781,1771,1043,-738
BANC,"5/5/2022 12 p.m. PDT",1787,1808,1019,-768
BANC,"5/5/2022 1 p.m. PDT",1841,1849,1056,-785
BANC,"5/5/2022 2 p.m. PDT",1983,1898,1296,-687
BANC,"5/5/2022 3 p.m. PDT",1915,1969,1409,-506
BANC,"5/5/2022 4 p.m. PDT",1936,2035,1274,-662
BANC,"5/5/2022 5 p.m. PDT",1910,2088,1192,-718
BANC,"5/5/2022 6 p.m. PDT",1896,2065,1222,-674
BANC,"5/5/2022 7 p.m. PDT",1862,2024,1513,-349
BANC,"5/5/2022 8 p.m. PDT",1858,1961,1693,-165
BANC,"5/5/2022 9 p.m. PDT",1912,1951,1803,-109
BANC,"5/5/2022 10 p.m. PDT",1859,1863,1567,-292
BANC,"5/5/2022 11 p.m. PDT",1715,1708,1493,-222
BANC,"5/6/2022 12 a.m. PDT",1593,1553,1036,-557
BANC,"5/6/2022 1 a.m. PDT",1498,1486,880,-618
